,Real,Predito,Datetime,Theta,GHI,DNI,DHI
14159,15.0,15.0,2019-10-22 23:30:00,0.0,0,0,0
14160,15.0,15.0,2019-10-23 00:00:00,0.0,0,0,0
14161,15.0,15.0,2019-10-23 00:30:00,0.0,0,0,0
14162,15.0,15.0,2019-10-23 01:00:00,0.0,0,0,0
14163,15.0,15.0,2019-10-23 01:30:00,0.0,0,0,0
14164,15.0,15.0,2019-10-23 02:00:00,0.0,0,0,0
14165,15.0,15.0,2019-10-23 02:30:00,0.0,0,0,0
14166,15.0,15.0,2019-10-23 03:00:00,0.0,0,0,0
14167,15.0,15.0,2019-10-23 03:30:00,0.0,0,0,0
14168,15.0,15.0,2019-10-23 04:00:00,0.0,0,0,0
14169,15.0,15.0,2019-10-23 04:30:00,0.0,0,0,0
14170,15.0,15.0,2019-10-23 05:00:00,0.0,0,0,0
14171,-0.60954321670599,-0.5291377524869656,2019-10-23 05:30:00,-0.6095432167059869,0,0,0
14172,-12.944339586640734,-13.074415136671284,2019-10-23 06:00:00,-12.944339586640735,70,215,45
14173,15.0,15.0,2019-10-23 06:30:00,-28.416663986389672,174,416,78
14174,15.0,15.0,2019-10-23 07:00:00,-60.0,293,561,98
14175,15.0,15.0,2019-10-23 07:30:00,-60.0,413,653,115
14176,15.0,15.0,2019-10-23 08:00:00,-55.99023539711786,532,729,124
14177,-60.0,-37.5,2019-10-23 08:30:00,-49.02615008357162,643,778,134
14178,-60.0,-60.0,2019-10-23 09:00:00,-41.964539531253294,743,807,146
14179,-60.0,-59.93,2019-10-23 09:30:00,-34.797841490442885,832,835,153
14180,-60.0,-59.93,2019-10-23 10:00:00,-27.52687158525799,905,850,162
14181,-60.0,-58.03,2019-10-23 10:30:00,-20.161213265212208,963,865,166
14182,-54.0,-55.330000000000005,2019-10-23 11:00:00,-12.718839282514333,1005,878,166
14183,-36.0,-40.490000000000016,2019-10-23 11:30:00,-5.224840628142616,938,494,457
14184,-21.0,-22.81,2019-10-23 12:00:00,2.290719541622145,749,234,520
14185,-11.000000000000002,-12.789999999999997,2019-10-23 12:30:00,9.795626013302432,604,104,504
14186,-19.999999999999996,-22.659999999999975,2019-10-23 13:00:00,17.258675518191772,878,476,432
14187,-14.000000000000004,-13.510000000000032,2019-10-23 13:30:00,24.65267247028337,775,420,399
14188,-1.9999999999999996,-2.3599999999999333,2019-10-23 14:00:00,31.95685008285746,354,27,332
14189,0.0,-1.009999999999962,2019-10-23 14:30:00,39.15847313585133,231,11,223
14190,0.9999999999999964,0.10999999999998789,2019-10-23 15:00:00,46.25353569848075,401,104,330
14191,6.000000000000005,3.1999999999999407,2019-10-23 15:30:00,53.24663675814634,396,196,279
14192,15.999999999999996,15.259999999999971,2019-10-23 16:00:00,60.0,459,665,128
14193,0.0,0.8599999999999852,2019-10-23 16:30:00,60.0,130,1,129
14194,30.0,29.19262141692077,2019-10-23 17:00:00,36.77171711054663,221,492,84
14195,18.591083102851783,19.917787534444724,2019-10-23 17:30:00,18.591083102851783,110,318,58
14196,41.0,30.179999999999968,2019-10-23 18:00:00,5.258029942165294,23,68,20
14197,60.0,60.0,2019-10-23 18:30:00,0.0,0,0,0
14198,60.0,60.0,2019-10-23 19:00:00,0.0,0,0,0
14199,60.0,60.0,2019-10-23 19:30:00,0.0,0,0,0
14200,60.0,60.0,2019-10-23 20:00:00,0.0,0,0,0
14201,60.0,60.0,2019-10-23 20:30:00,0.0,0,0,0
14202,60.0,60.0,2019-10-23 21:00:00,0.0,0,0,0
14203,15.0,28.949999999999996,2019-10-23 21:30:00,0.0,0,0,0
14204,15.0,15.0,2019-10-23 22:00:00,0.0,0,0,0
14205,15.0,15.0,2019-10-23 22:30:00,0.0,0,0,0
14206,15.0,15.0,2019-10-23 23:00:00,0.0,0,0,0
14207,15.0,15.0,2019-10-23 23:30:00,0.0,0,0,0
14208,15.0,15.0,2019-10-24 00:00:00,0.0,0,0,0
14209,15.0,15.0,2019-10-24 00:30:00,0.0,0,0,0
14210,15.0,15.0,2019-10-24 01:00:00,0.0,0,0,0
14211,15.0,15.0,2019-10-24 01:30:00,0.0,0,0,0
14212,15.0,15.0,2019-10-24 02:00:00,0.0,0,0,0
14213,15.0,15.0,2019-10-24 02:30:00,0.0,0,0,0
14214,15.0,15.0,2019-10-24 03:00:00,0.0,0,0,0
14215,15.0,15.0,2019-10-24 03:30:00,0.0,0,0,0
14216,15.0,15.0,2019-10-24 04:00:00,0.0,0,0,0
14217,15.0,15.0,2019-10-24 04:30:00,0.0,0,0,0
14218,15.0,15.0,2019-10-24 05:00:00,0.0,0,0,0
14219,-0.8906123336519323,-0.8048171750015642,2019-10-24 05:30:00,-0.89061233365193,0,0,0
14220,-13.291192229384366,-13.414976716518378,2019-10-24 06:00:00,-13.291192229384365,12,0,12
14221,15.0,15.0,2019-10-24 06:30:00,-28.88297523853926,175,425,76
14222,15.0,15.0,2019-10-24 07:00:00,-60.0,293,560,98
14223,15.0,15.0,2019-10-24 07:30:00,-60.0,412,650,114
14224,15.0,15.0,2019-10-24 08:00:00,-55.84125201354928,529,714,128
14225,-60.0,-37.5,2019-10-24 08:30:00,-48.88714596961762,640,764,139
14226,-60.0,-60.0,2019-10-24 09:00:00,-41.83715939560744,740,797,149
14227,-60.0,-59.9,2019-10-24 09:30:00,-34.68375873321755,828,825,156
14228,-41.0,-40.76,2019-10-24 10:00:00,-27.42772051920637,684,273,445
14229,-5.999999999999999,-6.469999999999934,2019-10-24 10:30:00,-20.07849404733837,298,16,283
14230,-5.999999999999999,-5.429999999999948,2019-10-24 11:00:00,-12.65380790518869,231,13,219
14231,-5.999999999999999,-6.989999999999976,2019-10-24 11:30:00,-5.178401149688891,432,30,403
14232,-3.999999999999999,-4.599999999999967,2019-10-24 12:00:00,2.318100634428222,326,18,308
14233,-9.999999999999998,-13.050000000000002,2019-10-24 12:30:00,9.80396511532855,599,100,502
14234,-3.0000000000000027,-2.739999999999918,2019-10-24 13:00:00,17.248470521840296,259,14,246
14235,-5.000000000000003,-5.969999999999976,2019-10-24 13:30:00,24.624853876752827,494,67,434
14236,-11.999999999999998,-13.200000000000053,2019-10-24 14:00:00,31.91269646480369,852,810,171
14237,-5.000000000000003,-5.389999999999966,2019-10-24 14:30:00,39.09950959671518,769,784,164
14238,0.9999999999999964,-0.680000000000005,2019-10-24 15:00:00,46.18143386104784,472,197,336
14239,4.999999999999996,2.8799999999999493,2019-10-24 15:30:00,53.16313160372773,374,155,282
14240,4.999999999999996,3.759999999999919,2019-10-24 16:00:00,60.0,213,33,197
14241,0.0,0.1499999999999968,2019-10-24 16:30:00,60.0,115,0,115
14242,29.000000000000004,28.86999999999999,2019-10-24 17:00:00,37.156118621193976,207,364,105
14243,18.835932215378715,19.74197003637455,2019-10-24 17:30:00,18.835932215378712,100,206,66
14244,37.0,22.999999999999957,2019-10-24 18:00:00,5.464488051476607,18,30,17
14245,60.0,60.0,2019-10-24 18:30:00,0.0,0,0,0
14246,60.0,60.0,2019-10-24 19:00:00,0.0,0,0,0
14247,60.0,60.0,2019-10-24 19:30:00,0.0,0,0,0
14248,60.0,60.0,2019-10-24 20:00:00,0.0,0,0,0
14249,60.0,60.0,2019-10-24 20:30:00,0.0,0,0,0
14250,60.0,60.0,2019-10-24 21:00:00,0.0,0,0,0
14251,15.0,35.24999999999999,2019-10-24 21:30:00,0.0,0,0,0
14252,15.0,15.0,2019-10-24 22:00:00,0.0,0,0,0
14253,15.0,15.0,2019-10-24 22:30:00,0.0,0,0,0
14254,15.0,15.0,2019-10-24 23:00:00,0.0,0,0,0
14255,15.0,15.0,2019-10-24 23:30:00,0.0,0,0,0
14256,15.0,15.0,2019-10-25 00:00:00,0.0,0,0,0
14257,15.0,15.0,2019-10-25 00:30:00,0.0,0,0,0
14258,15.0,15.0,2019-10-25 01:00:00,0.0,0,0,0
14259,15.0,15.0,2019-10-25 01:30:00,0.0,0,0,0
14260,15.0,15.0,2019-10-25 02:00:00,0.0,0,0,0
14261,15.0,15.0,2019-10-25 02:30:00,0.0,0,0,0
14262,15.0,15.0,2019-10-25 03:00:00,0.0,0,0,0
14263,15.0,15.0,2019-10-25 03:30:00,0.0,0,0,0
14264,15.0,15.0,2019-10-25 04:00:00,0.0,0,0,0
14265,15.0,15.0,2019-10-25 04:30:00,0.0,0,0,0
14266,15.0,15.0,2019-10-25 05:00:00,0.0,0,0,0
14267,-1.1688008797418092,-1.1218819991440432,2019-10-25 05:30:00,-1.1688008797418092,0,0,0
14268,-13.632449834671476,-13.776315294890532,2019-10-25 06:00:00,-13.632449834671476,74,203,49
14269,15.0,15.0,2019-10-25 06:30:00,-29.34499547002301,179,395,85
14270,15.0,15.0,2019-10-25 07:00:00,-60.0,297,542,107
14271,15.0,15.0,2019-10-25 07:30:00,-60.0,418,636,125
14272,15.0,15.0,2019-10-25 08:00:00,-55.69612628012699,541,729,130
14273,-60.0,-37.5,2019-10-25 08:30:00,-48.75201321414888,652,778,140
14274,-60.0,-60.0,2019-10-25 09:00:00,-41.71363911176327,757,831,140
14275,-60.0,-59.89,2019-10-25 09:30:00,-34.57349395974396,847,858,146
14276,-60.0,-59.88,2019-10-25 10:00:00,-27.33231103730908,922,879,150
14277,-60.0,-58.82,2019-10-25 10:30:00,-19.99940337136988,977,891,152
14278,-54.0,-55.580000000000005,2019-10-25 11:00:00,-12.592256243553605,1017,897,157
14279,-47.0,-49.20000000000001,2019-10-25 11:30:00,-5.135261091602013,1039,902,159
14280,-40.0,-41.61999999999999,2019-10-25 12:00:00,2.342386459426489,1037,888,167
14281,-33.0,-34.060000000000024,2019-10-25 12:30:00,9.809426744738149,1023,885,167
14282,-26.0,-27.20000000000001,2019-10-25 13:00:00,17.235608128907753,981,853,180
14283,-19.0,-21.22000000000005,2019-10-25 13:30:00,24.594589117614287,927,838,176
14284,-11.999999999999998,-13.200000000000053,2019-10-25 14:00:00,31.86628940602667,856,806,178
14285,-5.000000000000003,-5.2799999999999585,2019-10-25 14:30:00,39.03845940421613,771,777,171
14286,2.000000000000006,1.949999999999945,2019-10-25 15:00:00,46.10738120498611,683,781,143
14287,8.999999999999995,9.170000000000122,2019-10-25 15:30:00,53.07777767412084,574,735,133
14288,15.999999999999996,15.249999999999973,2019-10-25 16:00:00,59.96207112232059,456,662,125
14289,23.0,20.640000000000033,2019-10-25 16:30:00,60.0,337,580,109
14290,29.000000000000004,28.93262141692076,2019-10-25 17:00:00,37.55243053066447,216,436,93
14291,19.085836549100268,20.205379935904997,2019-10-25 17:30:00,19.085836549100264,107,270,62
14292,39.99999999999999,26.179999999999943,2019-10-25 18:00:00,5.674951350105147,22,54,19
14293,60.0,60.0,2019-10-25 18:30:00,0.0,0,0,0
14294,60.0,60.0,2019-10-25 19:00:00,0.0,0,0,0
14295,60.0,60.0,2019-10-25 19:30:00,0.0,0,0,0
14296,60.0,60.0,2019-10-25 20:00:00,0.0,0,0,0
14297,60.0,60.0,2019-10-25 20:30:00,0.0,0,0,0
14298,60.0,60.0,2019-10-25 21:00:00,0.0,0,0,0
14299,15.0,47.85000000000001,2019-10-25 21:30:00,0.0,0,0,0
14300,15.0,15.0,2019-10-25 22:00:00,0.0,0,0,0
14301,15.0,15.0,2019-10-25 22:30:00,0.0,0,0,0
14302,15.0,15.0,2019-10-25 23:00:00,0.0,0,0,0
14303,15.0,15.0,2019-10-25 23:30:00,0.0,0,0,0
14304,15.0,15.0,2019-10-26 00:00:00,0.0,0,0,0
14305,15.0,15.0,2019-10-26 00:30:00,0.0,0,0,0
14306,15.0,15.0,2019-10-26 01:00:00,0.0,0,0,0
14307,15.0,15.0,2019-10-26 01:30:00,0.0,0,0,0
14308,15.0,15.0,2019-10-26 02:00:00,0.0,0,0,0
14309,15.0,15.0,2019-10-26 02:30:00,0.0,0,0,0
14310,15.0,15.0,2019-10-26 03:00:00,0.0,0,0,0
14311,15.0,15.0,2019-10-26 03:30:00,0.0,0,0,0
14312,15.0,15.0,2019-10-26 04:00:00,0.0,0,0,0
14313,15.0,15.0,2019-10-26 04:30:00,0.0,0,0,0
14314,15.0,15.0,2019-10-26 05:00:00,0.0,0,0,0
14315,-1.4438562412781408,-1.321082632653241,2019-10-26 05:30:00,-1.4438562412781408,0,0,0
14316,-13.967879640213397,-13.607743931990024,2019-10-26 06:00:00,-13.967879640213395,76,215,49
14317,15.0,15.0,2019-10-26 06:30:00,-29.80235594810884,181,405,84
14318,15.0,15.0,2019-10-26 07:00:00,-60.0,299,536,109
14319,15.0,15.0,2019-10-26 07:30:00,-60.0,419,629,128
14320,15.0,15.0,2019-10-26 08:00:00,-55.5549181232244,537,710,136
14321,-17.0,-5.759999999999999,2019-10-26 08:30:00,-48.62080562588684,303,40,276
14322,-28.0,-29.160000000000025,2019-10-26 09:00:00,-41.5940263012205,433,97,361
14323,-28.0,-31.73000000000001,2019-10-26 09:30:00,-34.46708865760047,508,117,413
14324,-60.0,-59.800000000000004,2019-10-26 10:00:00,-27.24067870283566,917,870,152
14325,-60.0,-58.89,2019-10-26 10:30:00,-19.92397124740245,975,885,155
14326,-54.0,-55.36000000000001,2019-10-26 11:00:00,-12.534209257695936,1018,901,153
14327,-47.0,-49.160000000000004,2019-10-26 11:30:00,-5.095440939806649,1038,904,154
14328,-40.0,-41.59999999999999,2019-10-26 12:00:00,2.3635604393919203,1040,901,157
14329,-33.0,-33.72,2019-10-26 12:30:00,9.811997739549918,1025,897,156
14330,-26.0,-27.450000000000028,2019-10-26 13:00:00,17.22007822788886,989,881,160
14331,-19.0,-21.540000000000067,2019-10-26 13:30:00,24.561870902638333,937,869,157
14332,-11.999999999999998,-15.170000000000021,2019-10-26 14:00:00,31.81762432077585,865,842,156
14333,-3.0000000000000027,-4.669999999999992,2019-10-26 14:30:00,38.97532062307446,553,214,388
14334,0.0,0.1699999999999946,2019-10-26 15:00:00,46.03137840673558,188,6,183
14335,0.0,0.05999999999999339,2019-10-26 15:30:00,52.99057817817565,159,1,158
14336,0.0,0.0,2019-10-26 16:00:00,59.86534747590928,115,0,115
14337,3.0000000000000027,2.2199999999999553,2019-10-26 16:30:00,60.0,142,9,139
14338,30.0,28.972621416920756,2019-10-26 17:00:00,37.96114462646601,226,501,84
14339,19.340851828259172,20.512435093133302,2019-10-26 17:30:00,19.34085182825917,114,331,58
14340,42.0,29.75999999999996,2019-10-26 18:00:00,5.889417617209659,26,90,21
14341,60.0,60.0,2019-10-26 18:30:00,0.0,0,0,0
14342,60.0,60.0,2019-10-26 19:00:00,0.0,0,0,0
14343,60.0,60.0,2019-10-26 19:30:00,0.0,0,0,0
14344,60.0,60.0,2019-10-26 20:00:00,0.0,0,0,0
14345,60.0,60.0,2019-10-26 20:30:00,0.0,0,0,0
14346,60.0,60.0,2019-10-26 21:00:00,0.0,0,0,0
14347,15.0,59.55,2019-10-26 21:30:00,0.0,0,0,0
14348,15.0,15.0,2019-10-26 22:00:00,0.0,0,0,0
14349,15.0,15.0,2019-10-26 22:30:00,0.0,0,0,0
14350,15.0,15.0,2019-10-26 23:00:00,0.0,0,0,0
14351,15.0,15.0,2019-10-26 23:30:00,0.0,0,0,0
14352,15.0,15.0,2019-10-27 00:00:00,0.0,0,0,0
14353,15.0,15.0,2019-10-27 00:30:00,0.0,0,0,0
14354,15.0,15.0,2019-10-27 01:00:00,0.0,0,0,0
14355,15.0,15.0,2019-10-27 01:30:00,0.0,0,0,0
14356,15.0,15.0,2019-10-27 02:00:00,0.0,0,0,0
14357,15.0,15.0,2019-10-27 02:30:00,0.0,0,0,0
14358,15.0,15.0,2019-10-27 03:00:00,0.0,0,0,0
14359,15.0,15.0,2019-10-27 03:30:00,0.0,0,0,0
14360,15.0,15.0,2019-10-27 04:00:00,0.0,0,0,0
14361,15.0,15.0,2019-10-27 04:30:00,0.0,0,0,0
14362,15.0,15.0,2019-10-27 05:00:00,0.0,0,0,0
14363,-1.7154455380524891,-1.4443466820529194,2019-10-27 05:30:00,-1.7154455380524922,0,0,0
14364,-14.297253496362346,-14.457862094633613,2019-10-27 06:00:00,-14.297253496362345,63,147,45
14365,15.0,15.0,2019-10-27 06:30:00,-30.254680133578887,194,532,65
14366,15.0,15.0,2019-10-27 07:00:00,-60.0,317,667,79
14367,15.0,15.0,2019-10-27 07:30:00,-60.0,441,751,92
14368,15.0,15.0,2019-10-27 08:00:00,-55.41768264164229,522,669,142
