,Real,Predito,Datetime,Theta,GHI,DNI,DHI,datetime_utc,datetime_local,irradiancias IA,irradiancias SPA
17,0.0,-0.0019718097264959,2019-10-20 08:30:00,0.0,0,0,0,2019-10-20 08:30:00+00:00,2019-10-20 05:30:00-03:00,0.0,0.0
18,0.0,-0.9750179916029772,2019-10-20 09:00:00,-11.872621341948388,29,0,29,2019-10-20 09:00:00+00:00,2019-10-20 06:00:00-03:00,28.998068497174433,28.714622817168795
19,0.0,-0.1245563974833757,2019-10-20 09:30:00,-26.995573584211904,23,0,23,2019-10-20 09:30:00+00:00,2019-10-20 06:30:00-03:00,22.999974999867312,21.847220073045982
20,-55.0,-51.453780676090766,2019-10-20 10:00:00,-55.0,266,418,124,2019-10-20 10:00:00+00:00,2019-10-20 07:00:00-03:00,104.64476561148346,102.09888577098972
21,-55.0,-54.99,2019-10-20 10:30:00,-55.0,383,521,149,2019-10-20 10:30:00+00:00,2019-10-20 07:30:00-03:00,123.77271389177776,123.7642535032549
22,-53.0,-51.400000000000006,2019-10-20 11:00:00,-55.0,506,640,152,2019-10-20 11:00:00+00:00,2019-10-20 08:00:00-03:00,131.02752631251536,128.22262209093432
23,-2.000000000000001,-2.0299999999999443,2019-10-20 11:30:00,-49.46576868429148,168,3,166,2019-10-20 11:30:00+00:00,2019-10-20 08:30:00-03:00,167.81201103209764,139.29454258531905
24,-23.000000000000004,-23.529999999999987,2019-10-20 12:00:00,-42.36927704918904,502,190,362,2019-10-20 12:00:00+00:00,2019-10-20 09:00:00-03:00,425.56014643064975,337.208202384352
25,-10.999999999999998,-13.369999999999983,2019-10-20 12:30:00,-35.16249520874585,453,79,389,2019-10-20 12:30:00+00:00,2019-10-20 09:30:00-03:00,435.87859410230254,383.07061242514783
26,-4.000000000000002,-7.289999999999969,2019-10-20 13:00:00,-27.84632949774256,383,31,356,2019-10-20 13:00:00+00:00,2019-10-20 10:00:00-03:00,379.6054233051977,354.3357366840338
27,-3.0000000000000013,-4.780000000000038,2019-10-20 13:30:00,-20.430751578427124,383,26,359,2019-10-20 13:30:00+00:00,2019-10-20 10:30:00-03:00,381.45720947546266,367.9210314250467
28,-1.0000000000000004,-1.359999999999938,2019-10-20 14:00:00,-12.934470526619336,277,15,262,2019-10-20 14:00:00+00:00,2019-10-20 11:00:00-03:00,276.1506436933514,272.1278614749382
29,-1.0000000000000004,-1.0099999999999263,2019-10-20 14:30:00,-5.383658284961108,301,16,285,2019-10-20 14:30:00+00:00,2019-10-20 11:30:00-03:00,300.4673178158436,299.73461285459643
30,0.0,-0.0999999999999884,2019-10-20 15:00:00,2.19026354546158,415,27,388,2019-10-20 15:00:00+00:00,2019-10-20 12:00:00-03:00,414.27305005616756,414.08439608918155
31,2.000000000000001,1.599999999999937,2019-10-20 15:30:00,9.753569068148556,512,56,458,2019-10-20 15:30:00+00:00,2019-10-20 12:30:00-03:00,511.44900011681085,506.4502974548774
32,4.999999999999996,4.679999999999977,2019-10-20 16:00:00,17.273541106703327,563,92,476,2019-10-20 16:00:00+00:00,2019-10-20 13:00:00-03:00,558.7008497659328,540.3603779155384
33,8.000000000000004,8.669999999999936,2019-10-20 16:30:00,24.721618167125104,549,105,455,2019-10-20 16:30:00+00:00,2019-10-20 13:30:00-03:00,538.6846764322048,503.15612466627385
34,10.000000000000004,9.479999999999997,2019-10-20 17:00:00,32.07593021763938,477,82,408,2019-10-20 17:00:00+00:00,2019-10-20 14:00:00-03:00,465.96281824770625,415.00548518001756
35,19.0,17.550000000000026,2019-10-20 17:30:00,39.3229572596727,510,164,385,2019-10-20 17:30:00+00:00,2019-10-20 14:30:00-03:00,465.73873359287154,377.97846043304367
36,22.0,19.82000000000003,2019-10-20 18:00:00,46.45822370760556,429,140,333,2019-10-20 18:00:00+00:00,2019-10-20 15:00:00-03:00,380.1449982812453,286.5378301819461
37,12.000000000000004,11.66999999999998,2019-10-20 18:30:00,53.48612191529532,261,35,240,2019-10-20 18:30:00+00:00,2019-10-20 15:30:00-03:00,252.40013852048793,195.6301149028371
38,30.0,28.33999999999996,2019-10-20 19:00:00,55.0,264,96,217,2019-10-20 19:00:00+00:00,2019-10-20 16:00:00-03:00,207.2908569585191,175.23607617622145
39,46.00000000000001,42.79985362754284,2019-10-20 19:30:00,55.0,219,145,163,2019-10-20 19:30:00+00:00,2019-10-20 16:30:00-03:00,143.6316366026567,131.9819499801751
40,35.68530737211462,37.02231544659119,2019-10-20 20:00:00,35.68530737211463,214,489,80,2019-10-20 20:00:00+00:00,2019-10-20 17:00:00-03:00,73.66172919301899,74.09660993492174
41,17.886145720568674,23.0578198039711,2019-10-20 20:30:00,17.886145720568678,103,312,54,2019-10-20 20:30:00+00:00,2019-10-20 17:30:00-03:00,52.17211863206773,52.89417975870768
42,4.662539205803589,4.341807349752291,2019-10-20 21:00:00,4.662539205803583,19,59,16,2019-10-20 21:00:00+00:00,2019-10-20 18:00:00-03:00,15.979222343163736,15.976041003623491
43,15.0,15.00000000000083,2019-10-20 21:30:00,0.0,0,0,0,2019-10-20 21:30:00+00:00,2019-10-20 18:30:00-03:00,0.0,0.0
44,15.0,15.00000000000083,2019-10-20 22:00:00,0.0,0,0,0,2019-10-20 22:00:00+00:00,2019-10-20 19:00:00-03:00,0.0,0.0
45,15.0,15.00000000000083,2019-10-20 22:30:00,0.0,0,0,0,2019-10-20 22:30:00+00:00,2019-10-20 19:30:00-03:00,0.0,0.0
46,15.0,15.00000000000083,2019-10-20 23:00:00,0.0,0,0,0,2019-10-20 23:00:00+00:00,2019-10-20 20:00:00-03:00,0.0,0.0
47,15.0,15.00000000000083,2019-10-20 23:30:00,0.0,0,0,0,2019-10-20 23:30:00+00:00,2019-10-20 20:30:00-03:00,0.0,0.0
48,15.0,15.00000000000083,2019-10-21 00:00:00,0.0,0,0,0,2019-10-21 00:00:00+00:00,2019-10-20 21:00:00-03:00,0.0,0.0
49,15.0,15.00000000000083,2019-10-21 00:30:00,0.0,0,0,0,2019-10-21 00:30:00+00:00,2019-10-20 21:30:00-03:00,0.0,0.0
50,15.0,15.00000000000083,2019-10-21 01:00:00,0.0,0,0,0,2019-10-21 01:00:00+00:00,2019-10-20 22:00:00-03:00,0.0,0.0
51,15.0,15.00000000000083,2019-10-21 01:30:00,0.0,0,0,0,2019-10-21 01:30:00+00:00,2019-10-20 22:30:00-03:00,0.0,0.0
52,15.0,15.00000000000083,2019-10-21 02:00:00,0.0,0,0,0,2019-10-21 02:00:00+00:00,2019-10-20 23:00:00-03:00,0.0,0.0
53,15.0,15.00000000000083,2019-10-21 02:30:00,0.0,0,0,0,2019-10-21 02:30:00+00:00,2019-10-20 23:30:00-03:00,0.0,0.0
54,15.0,15.00000000000083,2019-10-21 03:00:00,0.0,0,0,0,2019-10-21 03:00:00+00:00,2019-10-21 00:00:00-03:00,0.0,0.0
55,15.0,15.00000000000083,2019-10-21 03:30:00,0.0,0,0,0,2019-10-21 03:30:00+00:00,2019-10-21 00:30:00-03:00,0.0,0.0
56,15.0,15.00000000000083,2019-10-21 04:00:00,0.0,0,0,0,2019-10-21 04:00:00+00:00,2019-10-21 01:00:00-03:00,0.0,0.0
57,15.0,15.00000000000083,2019-10-21 04:30:00,0.0,0,0,0,2019-10-21 04:30:00+00:00,2019-10-21 01:30:00-03:00,0.0,0.0
58,15.0,15.00000000000083,2019-10-21 05:00:00,0.0,0,0,0,2019-10-21 05:00:00+00:00,2019-10-21 02:00:00-03:00,0.0,0.0
59,15.0,15.00000000000083,2019-10-21 05:30:00,0.0,0,0,0,2019-10-21 05:30:00+00:00,2019-10-21 02:30:00-03:00,0.0,0.0
60,15.0,15.00000000000083,2019-10-21 06:00:00,0.0,0,0,0,2019-10-21 06:00:00+00:00,2019-10-21 03:00:00-03:00,0.0,0.0
61,15.0,15.00000000000083,2019-10-21 06:30:00,0.0,0,0,0,2019-10-21 06:30:00+00:00,2019-10-21 03:30:00-03:00,0.0,0.0
62,15.0,15.00000000000083,2019-10-21 07:00:00,0.0,0,0,0,2019-10-21 07:00:00+00:00,2019-10-21 04:00:00-03:00,0.0,0.0
63,15.0,14.99999999999983,2019-10-21 07:30:00,0.0,0,0,0,2019-10-21 07:30:00+00:00,2019-10-21 04:30:00-03:00,0.0,0.0
64,15.0,14.99999999999984,2019-10-21 08:00:00,0.0,0,0,0,2019-10-21 08:00:00+00:00,2019-10-21 05:00:00-03:00,0.0,0.0
65,-0.038940813480906,-0.0347791562377758,2019-10-21 08:30:00,-0.0389408134809059,0,0,0,2019-10-21 08:30:00+00:00,2019-10-21 05:30:00-03:00,0.0,0.0
66,0.0,-0.0743922840218658,2019-10-21 09:00:00,-12.234807851223906,15,0,15,2019-10-21 09:00:00+00:00,2019-10-21 06:00:00-03:00,14.999994183930937,14.843282588448352
67,0.0,0.0,2019-10-21 09:30:00,-27.472610952875,36,0,36,2019-10-21 09:30:00+00:00,2019-10-21 06:30:00-03:00,36.0,34.13255299540429
68,0.0,0.0,2019-10-21 10:00:00,-55.0,64,0,64,2019-10-21 10:00:00+00:00,2019-10-21 07:00:00-03:00,64.0,51.446090286174794
69,-21.000000000000004,-22.4786058786858,2019-10-21 10:30:00,-55.0,201,43,181,2019-10-21 10:30:00+00:00,2019-10-21 07:30:00-03:00,177.95192049743972,145.83711294150726
70,0.0,-1.6599999999999522,2019-10-21 11:00:00,-55.0,154,0,154,2019-10-21 11:00:00+00:00,2019-10-21 08:00:00-03:00,153.97027039843348,123.7921547511081
71,-10.000000000000004,-8.950000000000012,2019-10-21 11:30:00,-49.31552928374007,287,35,264,2019-10-21 11:30:00+00:00,2019-10-21 08:30:00-03:00,280.8713917249006,222.04613198561015
72,-4.000000000000002,-4.520000000000034,2019-10-21 12:00:00,-42.230660390539526,235,12,227,2019-10-21 12:00:00+00:00,2019-10-21 09:00:00-03:00,234.83841546053782,201.1272242882746
73,-12.999999999999998,-17.030000000000012,2019-10-21 12:30:00,-35.03726597757405,497,113,406,2019-10-21 12:30:00+00:00,2019-10-21 09:30:00-03:00,466.62730511410405,410.86493011729146
74,-10.000000000000004,-12.95000000000002,2019-10-21 13:00:00,-27.73622671504173,558,126,449,2019-10-21 13:00:00+00:00,2019-10-21 10:00:00-03:00,537.8791036020427,496.0412250854725
75,-3.0000000000000013,-5.350000000000025,2019-10-21 13:30:00,-20.33738739372212,432,37,399,2019-10-21 13:30:00+00:00,2019-10-21 10:30:00-03:00,430.8882767744335,415.1446971979817
76,-2.000000000000001,-2.6899999999999205,2019-10-21 14:00:00,-12.859211140981408,419,29,391,2019-10-21 14:00:00+00:00,2019-10-21 11:00:00-03:00,418.1036038935558,412.0473170206807
77,-1.0000000000000004,-1.669999999999933,2019-10-21 14:30:00,-5.327505464232962,440,32,409,2019-10-21 14:30:00+00:00,2019-10-21 11:30:00-03:00,439.90146750893007,438.86775357382703
78,0.0,-0.0599999999999906,2019-10-21 15:00:00,2.2267684798258487,481,42,440,2019-10-21 15:00:00+00:00,2019-10-21 12:00:00-03:00,480.92631594150527,480.6804294703923
79,0.9999999999999942,0.9399999999999364,2019-10-21 15:30:00,9.770398767883725,441,33,409,2019-10-21 15:30:00+00:00,2019-10-21 12:30:00-03:00,440.6331511586667,436.65332004607643
80,2.000000000000001,1.6499999999999404,2019-10-21 16:00:00,17.271184553736937,231,13,219,2019-10-21 16:00:00+00:00,2019-10-21 13:00:00-03:00,230.99681711092825,224.9614788513441
81,2.999999999999995,2.079999999999948,2019-10-21 16:30:00,24.70103112405116,249,13,237,2019-10-21 16:30:00+00:00,2019-10-21 13:30:00-03:00,248.33166938567916,235.38008463429364
82,2.999999999999995,2.7999999999998715,2019-10-21 17:00:00,32.03844613753471,214,10,205,2019-10-21 17:00:00+00:00,2019-10-21 14:00:00-03:00,212.9874181163269,195.00518106778918
83,0.0,0.0,2019-10-21 17:30:00,39.27017877186169,22,0,22,2019-10-21 17:30:00+00:00,2019-10-21 14:30:00-03:00,22.0,19.71459803290163
84,0.0,0.0,2019-10-21 18:00:00,46.39191500556437,81,0,81,2019-10-21 18:00:00+00:00,2019-10-21 15:00:00-03:00,81.0,69.43903145846197
85,0.0,0.0,2019-10-21 18:30:00,53.40811877510028,16,0,16,2019-10-21 18:30:00+00:00,2019-10-21 15:30:00-03:00,16.0,13.027377771517124
86,0.0,0.0,2019-10-21 19:00:00,55.0,49,0,49,2019-10-21 19:00:00+00:00,2019-10-21 16:00:00-03:00,49.0,39.38841287535258
87,0.0,0.0,2019-10-21 19:30:00,55.0,82,0,82,2019-10-21 19:30:00+00:00,2019-10-21 16:30:00-03:00,82.0,65.91530317916146
88,0.0,1.6572963289526388,2019-10-21 20:00:00,36.03676637840677,91,0,91,2019-10-21 20:00:00+00:00,2019-10-21 17:00:00-03:00,90.98248968253961,82.98965572204415
89,0.0,1.3541350585878986,2019-10-21 20:30:00,18.11627415123526,36,0,36,2019-10-21 20:30:00+00:00,2019-10-21 17:30:00-03:00,35.99537524403988,35.179078564104515
90,0.0,3.1771807998349835,2019-10-21 21:00:00,4.857082624983704,11,0,11,2019-10-21 21:00:00+00:00,2019-10-21 18:00:00-03:00,10.992222360202582,10.981829530771765
91,15.0,15.00000000000083,2019-10-21 21:30:00,0.0,0,0,0,2019-10-21 21:30:00+00:00,2019-10-21 18:30:00-03:00,0.0,0.0
92,15.0,15.00000000000083,2019-10-21 22:00:00,0.0,0,0,0,2019-10-21 22:00:00+00:00,2019-10-21 19:00:00-03:00,0.0,0.0
93,15.0,15.00000000000083,2019-10-21 22:30:00,0.0,0,0,0,2019-10-21 22:30:00+00:00,2019-10-21 19:30:00-03:00,0.0,0.0
94,15.0,15.00000000000083,2019-10-21 23:00:00,0.0,0,0,0,2019-10-21 23:00:00+00:00,2019-10-21 20:00:00-03:00,0.0,0.0
95,15.0,15.00000000000083,2019-10-21 23:30:00,0.0,0,0,0,2019-10-21 23:30:00+00:00,2019-10-21 20:30:00-03:00,0.0,0.0
96,15.0,15.00000000000083,2019-10-22 00:00:00,0.0,0,0,0,2019-10-22 00:00:00+00:00,2019-10-21 21:00:00-03:00,0.0,0.0
97,15.0,15.00000000000083,2019-10-22 00:30:00,0.0,0,0,0,2019-10-22 00:30:00+00:00,2019-10-21 21:30:00-03:00,0.0,0.0
98,15.0,15.00000000000083,2019-10-22 01:00:00,0.0,0,0,0,2019-10-22 01:00:00+00:00,2019-10-21 22:00:00-03:00,0.0,0.0
99,15.0,15.00000000000083,2019-10-22 01:30:00,0.0,0,0,0,2019-10-22 01:30:00+00:00,2019-10-21 22:30:00-03:00,0.0,0.0
100,15.0,15.00000000000083,2019-10-22 02:00:00,0.0,0,0,0,2019-10-22 02:00:00+00:00,2019-10-21 23:00:00-03:00,0.0,0.0
101,15.0,15.00000000000083,2019-10-22 02:30:00,0.0,0,0,0,2019-10-22 02:30:00+00:00,2019-10-21 23:30:00-03:00,0.0,0.0
102,15.0,15.00000000000083,2019-10-22 03:00:00,0.0,0,0,0,2019-10-22 03:00:00+00:00,2019-10-22 00:00:00-03:00,0.0,0.0
103,15.0,15.00000000000083,2019-10-22 03:30:00,0.0,0,0,0,2019-10-22 03:30:00+00:00,2019-10-22 00:30:00-03:00,0.0,0.0
104,15.0,15.00000000000083,2019-10-22 04:00:00,0.0,0,0,0,2019-10-22 04:00:00+00:00,2019-10-22 01:00:00-03:00,0.0,0.0
105,15.0,15.00000000000083,2019-10-22 04:30:00,0.0,0,0,0,2019-10-22 04:30:00+00:00,2019-10-22 01:30:00-03:00,0.0,0.0
106,15.0,15.00000000000083,2019-10-22 05:00:00,0.0,0,0,0,2019-10-22 05:00:00+00:00,2019-10-22 02:00:00-03:00,0.0,0.0
107,15.0,15.00000000000083,2019-10-22 05:30:00,0.0,0,0,0,2019-10-22 05:30:00+00:00,2019-10-22 02:30:00-03:00,0.0,0.0
108,15.0,15.00000000000083,2019-10-22 06:00:00,0.0,0,0,0,2019-10-22 06:00:00+00:00,2019-10-22 03:00:00-03:00,0.0,0.0
109,15.0,15.00000000000083,2019-10-22 06:30:00,0.0,0,0,0,2019-10-22 06:30:00+00:00,2019-10-22 03:30:00-03:00,0.0,0.0
110,15.0,15.00000000000083,2019-10-22 07:00:00,0.0,0,0,0,2019-10-22 07:00:00+00:00,2019-10-22 04:00:00-03:00,0.0,0.0
111,15.0,14.99999999999984,2019-10-22 07:30:00,0.0,0,0,0,2019-10-22 07:30:00+00:00,2019-10-22 04:30:00-03:00,0.0,0.0
112,15.0,14.99999999999984,2019-10-22 08:00:00,0.0,0,0,0,2019-10-22 08:00:00+00:00,2019-10-22 05:00:00-03:00,0.0,0.0
113,-0.3256995751613922,-0.3651768886707196,2019-10-22 08:30:00,-0.3256995751613942,0,0,0,2019-10-22 08:30:00+00:00,2019-10-22 05:30:00-03:00,0.0,0.0
114,0.0,-1.021578921627413,2019-10-22 09:00:00,-12.59213019012175,27,0,27,2019-10-22 09:00:00+00:00,2019-10-22 06:00:00-03:00,26.998025856687846,26.70125820775221
115,-19.0,-19.697269571737746,2019-10-22 09:30:00,-27.94642395660116,86,15,82,2019-10-22 09:30:00+00:00,2019-10-22 06:30:00-03:00,79.80223699667222,77.61998565249448
116,-18.0,-9.256931977825706,2019-10-22 10:00:00,-55.0,136,23,128,2019-10-22 10:00:00+00:00,2019-10-22 07:00:00-03:00,131.55490326481424,103.02863611271725
117,-29.0,-26.630000000000017,2019-10-22 10:30:00,-55.0,226,74,193,2019-10-22 10:30:00+00:00,2019-10-22 07:30:00-03:00,184.1151900457493,155.7049951232625
118,-29.0,-23.68000000000005,2019-10-22 11:00:00,-55.0,324,124,255,2019-10-22 11:00:00+00:00,2019-10-22 08:00:00-03:00,267.1996277564963,206.1574450196488
119,-28.0,-26.750000000000007,2019-10-22 11:30:00,-49.16896620957963,432,182,313,2019-10-22 11:30:00+00:00,2019-10-22 08:30:00-03:00,342.1941920119116,264.8062861502725
120,-33.0,-32.63,2019-10-22 12:00:00,-42.09572624638779,624,433,305,2019-10-22 12:00:00+00:00,2019-10-22 09:00:00-03:00,398.1055069516992,315.52689943321974
121,-17.0,-19.670000000000027,2019-10-22 12:30:00,-34.91569499459398,556,174,414,2019-10-22 12:30:00+00:00,2019-10-22 09:30:00-03:00,502.96044044025837,440.0706609063431
122,-11.999999999999998,-14.180000000000026,2019-10-22 13:00:00,-27.62972283864281,599,165,455,2019-10-22 13:00:00+00:00,2019-10-22 10:00:00-03:00,569.9492616634845,524.4058888723351
123,-3.0000000000000013,-4.45000000000005,2019-10-22 13:30:00,-20.2475251135898,379,25,356,2019-10-22 13:30:00+00:00,2019-10-22 10:30:00-03:00,377.7985564887891,364.59358314884963
124,-6.9999999999999964,-9.369999999999996,2019-10-22 14:00:00,-12.787319462241904,764,283,494,2019-10-22 14:00:00+00:00,2019-10-22 11:00:00-03:00,747.5599419190087,738.3975037134824
125,-3.0000000000000013,-5.300000000000058,2019-10-22 14:30:00,-5.274553050314333,759,252,514,2019-10-22 14:30:00+00:00,2019-10-22 11:30:00-03:00,754.9926715497537,755.0219882336527
126,0.9999999999999942,0.2599999999999858,2019-10-22 15:00:00,2.2602657770716563,742,227,521,2019-10-22 15:00:00+00:00,2019-10-22 12:00:00-03:00,742.4464379733258,741.7939874710397
127,4.999999999999996,5.94000000000003,2019-10-22 15:30:00,9.784428633809965,758,262,506,2019-10-22 15:30:00+00:00,2019-10-22 12:30:00-03:00,751.368144283213,744.1145083076674
128,4.999999999999996,5.339999999999978,2019-10-22 16:00:00,17.266239267699486,574,98,482,2019-10-22 16:00:00+00:00,2019-10-22 13:00:00-03:00,569.7300614784064,551.3040319295425
129,16.000000000000007,16.30999999999997,2019-10-22 16:30:00,24.678058224566907,749,360,427,2019-10-22 16:30:00+00:00,2019-10-22 13:30:00-03:00,686.9140303544355,640.8804436540297
130,21.000000000000004,19.809999999999963,2019-10-22 17:00:00,31.998760877503905,693,347,403,2019-10-22 17:00:00+00:00,2019-10-22 14:00:00-03:00,604.6230097145301,526.8308183466359
131,29.000000000000004,27.22000000000001,2019-10-22 17:30:00,39.21535798021306,641,387,343,2019-10-22 17:30:00+00:00,2019-10-22 14:30:00-03:00,480.2719946470123,387.0662615294003
132,33.00000000000001,32.630000000000095,2019-10-22 18:00:00,46.323692065437946,535,323,313,2019-10-22 18:00:00+00:00,2019-10-22 15:00:00-03:00,353.2204056832323,271.1978175854121
133,47.0,40.560000000000045,2019-10-22 18:30:00,53.32829596675133,512,521,201,2019-10-22 18:30:00+00:00,2019-10-22 15:30:00-03:00,181.77323037931194,168.77027345973647
134,54.00000000000001,50.98999999999997,2019-10-22 19:00:00,55.0,412,496,166,2019-10-22 19:00:00+00:00,2019-10-22 16:00:00-03:00,141.3514143853442,137.63430454607158
135,55.0,54.001851750749616,2019-10-22 19:30:00,55.0,298,430,131,2019-10-22 19:30:00+00:00,2019-10-22 16:30:00-03:00,108.9121328590765,108.15222545968903
136,36.39875289755545,34.43765259254166,2019-10-22 20:00:00,36.398752897555454,147,136,109,2019-10-22 20:00:00+00:00,2019-10-22 17:00:00-03:00,100.47895825000174,99.51456441264092
137,18.351223058023315,17.231466725426216,2019-10-22 20:30:00,18.35122305802332,69,66,59,2019-10-22 20:30:00+00:00,2019-10-22 17:30:00-03:00,57.799796914675625,57.640120869555126
138,5.055568361772371,4.6103879617980725,2019-10-22 21:00:00,5.055568361772373,20,57,17,2019-10-22 21:00:00+00:00,2019-10-22 18:00:00-03:00,16.97508527691285,16.970044701674357
139,15.0,15.00000000000083,2019-10-22 21:30:00,0.0,0,0,0,2019-10-22 21:30:00+00:00,2019-10-22 18:30:00-03:00,0.0,0.0
140,15.0,15.00000000000083,2019-10-22 22:00:00,0.0,0,0,0,2019-10-22 22:00:00+00:00,2019-10-22 19:00:00-03:00,0.0,0.0
141,15.0,15.00000000000083,2019-10-22 22:30:00,0.0,0,0,0,2019-10-22 22:30:00+00:00,2019-10-22 19:30:00-03:00,0.0,0.0
142,15.0,15.00000000000083,2019-10-22 23:00:00,0.0,0,0,0,2019-10-22 23:00:00+00:00,2019-10-22 20:00:00-03:00,0.0,0.0
143,15.0,15.00000000000083,2019-10-22 23:30:00,0.0,0,0,0,2019-10-22 23:30:00+00:00,2019-10-22 20:30:00-03:00,0.0,0.0
144,15.0,15.00000000000083,2019-10-23 00:00:00,0.0,0,0,0,2019-10-23 00:00:00+00:00,2019-10-22 21:00:00-03:00,0.0,0.0
145,15.0,15.00000000000083,2019-10-23 00:30:00,0.0,0,0,0,2019-10-23 00:30:00+00:00,2019-10-22 21:30:00-03:00,0.0,0.0
146,15.0,15.00000000000083,2019-10-23 01:00:00,0.0,0,0,0,2019-10-23 01:00:00+00:00,2019-10-22 22:00:00-03:00,0.0,0.0
147,15.0,15.00000000000083,2019-10-23 01:30:00,0.0,0,0,0,2019-10-23 01:30:00+00:00,2019-10-22 22:30:00-03:00,0.0,0.0
148,15.0,15.00000000000083,2019-10-23 02:00:00,0.0,0,0,0,2019-10-23 02:00:00+00:00,2019-10-22 23:00:00-03:00,0.0,0.0
149,15.0,15.00000000000083,2019-10-23 02:30:00,0.0,0,0,0,2019-10-23 02:30:00+00:00,2019-10-22 23:30:00-03:00,0.0,0.0
150,15.0,15.00000000000083,2019-10-23 03:00:00,0.0,0,0,0,2019-10-23 03:00:00+00:00,2019-10-23 00:00:00-03:00,0.0,0.0
151,15.0,15.00000000000083,2019-10-23 03:30:00,0.0,0,0,0,2019-10-23 03:30:00+00:00,2019-10-23 00:30:00-03:00,0.0,0.0
152,15.0,15.00000000000083,2019-10-23 04:00:00,0.0,0,0,0,2019-10-23 04:00:00+00:00,2019-10-23 01:00:00-03:00,0.0,0.0
153,15.0,15.00000000000083,2019-10-23 04:30:00,0.0,0,0,0,2019-10-23 04:30:00+00:00,2019-10-23 01:30:00-03:00,0.0,0.0
154,15.0,15.00000000000083,2019-10-23 05:00:00,0.0,0,0,0,2019-10-23 05:00:00+00:00,2019-10-23 02:00:00-03:00,0.0,0.0
155,15.0,15.00000000000083,2019-10-23 05:30:00,0.0,0,0,0,2019-10-23 05:30:00+00:00,2019-10-23 02:30:00-03:00,0.0,0.0
156,15.0,15.00000000000083,2019-10-23 06:00:00,0.0,0,0,0,2019-10-23 06:00:00+00:00,2019-10-23 03:00:00-03:00,0.0,0.0
157,15.0,15.00000000000083,2019-10-23 06:30:00,0.0,0,0,0,2019-10-23 06:30:00+00:00,2019-10-23 03:30:00-03:00,0.0,0.0
158,15.0,15.00000000000083,2019-10-23 07:00:00,0.0,0,0,0,2019-10-23 07:00:00+00:00,2019-10-23 04:00:00-03:00,0.0,0.0
159,15.0,14.99999999999983,2019-10-23 07:30:00,0.0,0,0,0,2019-10-23 07:30:00+00:00,2019-10-23 04:30:00-03:00,0.0,0.0
160,15.0,14.99999999999984,2019-10-23 08:00:00,0.0,0,0,0,2019-10-23 08:00:00+00:00,2019-10-23 05:00:00-03:00,0.0,0.0
