Month,DHI,DNI,GHI,Solar Zenith Angle,Wind Speed,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
1,0,0,0,95.71,1.1,2019-01-02 05:00:00,15,125.58984756772958,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,89.18,1.3,2019-01-02 05:30:00,15,121.60184020406996,0.0,0.9914448613738104,0.1305261922200517
1,46,206,70,83.14,1.4,2019-01-02 06:00:00,15,118.07756509408485,0.0,1.0,6.123233995736766e-17
1,78,394,168,76.77,1.4,2019-01-02 06:30:00,15,114.93528321374492,-1.7629552274014628,0.9914448613738105,-0.13052619222005138
1,99,534,280,70.27,1.3,2019-01-02 07:00:00,15,112.10661145740944,-14.202242932372087,0.9659258262890683,-0.25881904510252085
1,116,629,395,63.67,1.6,2019-01-02 07:30:00,15,109.53475688238882,-29.7537472132165,0.9238795325112867,-0.3826834323650897
1,129,699,510,57.01,1.9,2019-01-02 08:00:00,15,107.1723922542684,-60.0,0.8660254037844387,-0.4999999999999998
1,194,632,598,50.29,2.2,2019-01-02 08:30:00,-60,104.97954277233924,-60.0,0.7933533402912352,-0.6087614290087207
1,285,493,643,43.53,2.4000000000000004,2019-01-02 09:00:00,-60,102.92154786062554,-56.33934840165158,0.7071067811865476,-0.7071067811865475
1,314,557,761,36.73,2.6,2019-01-02 09:30:00,-60,100.966950165681,-49.77576605660772,0.6087614290087204,-0.7933533402912353
1,455,249,671,29.9,2.7,2019-01-02 10:00:00,-38,99.08490125066112,-43.17112233938606,0.49999999999999994,-0.8660254037844387
1,497,148,633,23.05,2.8000000000000003,2019-01-02 10:30:00,-24,97.24108181675297,-36.5128600199847,0.3826834323650899,-0.9238795325112867
1,459,50,507,16.19,2.9000000000000004,2019-01-02 11:00:00,-10,95.3893657038986,-29.79481225854645,0.258819045102521,-0.9659258262890682
1,523,310,829,9.32,3.0,2019-01-02 11:30:00,-29,93.44995629986757,-23.01725996182801,0.13052619222005157,-0.9914448613738104
1,502,433,934,2.5,3.1,2019-01-02 12:00:00,-29,91.233363738957,-16.186607156059956,1.2246467991473532e-16,-1.0
1,237,789,1024,4.53,3.1,2019-01-02 12:30:00,-33,88.03027268795245,-9.3146220792141,-0.13052619222005132,-0.9914448613738105
1,539,219,754,11.38,3.1,2019-01-02 13:00:00,-14,75.45663479418812,-2.417228410823107,-0.25881904510252035,-0.9659258262890684
1,230,770,962,18.25,3.0,2019-01-02 13:30:00,-21,277.30589159963233,4.487155786719394,-0.3826834323650892,-0.923879532511287
1,482,249,707,25.12,2.8000000000000003,2019-01-02 14:00:00,-9,270.8274284718266,11.379240548303478,-0.5000000000000001,-0.8660254037844386
1,216,735,839,31.96,2.7,2019-01-02 14:30:00,-8,268.0828378941306,18.24117278989989,-0.6087614290087207,-0.7933533402912352
1,226,674,752,38.78,2.5,2019-01-02 15:00:00,-2,265.9840617829596,25.05809525535812,-0.7071067811865475,-0.7071067811865477
1,213,635,657,45.57,2.3000000000000003,2019-01-02 15:30:00,4,264.08379191211685,31.81970642909764,-0.7933533402912349,-0.6087614290087209
1,194,592,556,52.33,2.1,2019-01-02 16:00:00,10,262.2413513058769,38.52133950057746,-0.8660254037844385,-0.5000000000000004
1,175,528,447,59.03,1.9,2019-01-02 16:30:00,16,260.3910485696937,45.1645890708542,-0.9238795325112868,-0.3826834323650895
1,166,311,294,65.68,1.7000000000000002,2019-01-02 17:00:00,20,258.49167282232986,51.757519166646254,-0.9659258262890683,-0.25881904510252063
1,126,110,160,72.25,1.3,2019-01-02 17:30:00,21,256.51055016047405,58.31449804517773,-0.9914448613738104,-0.13052619222005163
1,45,0,45,78.72,0.9,2019-01-02 18:00:00,0,254.41699076484872,60.0,-1.0,-1.8369701987210297e-16
1,25,0,25,85.04,0.8,2019-01-02 18:30:00,0,252.178823076038,47.05793439247722,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.45,0.8,2019-01-02 19:00:00,60,249.76000842143813,24.475271160073014,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.55,0.9,2019-01-02 19:30:00,60,247.11857488120984,10.207067988716204,-0.9238795325112866,0.38268343236509
1,0,0,0,103.45,1.0,2019-01-02 20:00:00,60,244.2045533834106,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.1,1.0,2019-01-02 20:30:00,60,240.9578284902344,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.43,1.1,2019-01-02 21:00:00,60,237.30604042227188,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.35,1.1,2019-01-02 21:30:00,60,233.1630340395731,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,123.76,1.1,2019-01-02 22:00:00,15,228.4290078067434,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,127.53,1.2000000000000002,2019-01-02 22:30:00,15,222.99463112470028,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,130.51,1.2000000000000002,2019-01-02 23:00:00,15,216.75294841455573,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,132.54,1.4,2019-01-02 23:30:00,15,209.6240639904452,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,133.51,1.5,2019-01-03 00:00:00,15,201.59566911202208,0.0,0.0,1.0
1,0,0,0,133.35,1.6,2019-01-03 00:30:00,15,192.77265069926364,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,132.07,1.8,2019-01-03 01:00:00,15,183.41023593448983,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,129.76,2.0,2019-01-03 01:30:00,15,173.8931494334447,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,126.54,2.1,2019-01-03 02:00:00,15,164.6475368737306,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,122.58,2.2,2019-01-03 02:30:00,15,156.02805667344535,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,118.01,2.4000000000000004,2019-01-03 03:00:00,15,148.24686707294472,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,112.96,2.4000000000000004,2019-01-03 03:30:00,15,141.37120671640417,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,107.53,2.5,2019-01-03 04:00:00,15,135.3648646125164,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,101.81,2.6,2019-01-03 04:30:00,15,130.1369096086283,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,95.84,2.7,2019-01-03 05:00:00,15,125.57783190694,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,89.3,3.0,2019-01-03 05:30:00,15,121.58014399228898,0.0,0.9914448613738104,0.1305261922200517
1,38,283,72,83.27,3.4000000000000004,2019-01-03 06:00:00,15,118.04761731785516,0.0,1.0,6.123233995736766e-17
1,63,480,171,76.9,3.7,2019-01-03 06:30:00,15,114.8979652054631,-1.5174418645441534,0.9914448613738105,-0.13052619222005138
1,80,609,284,70.4,4.0,2019-01-03 07:00:00,15,112.06233457223787,-13.905657912468412,0.9659258262890683,-0.25881904510252085
1,93,698,401,63.8,4.3,2019-01-03 07:30:00,15,109.48350700403648,-29.348627601220173,0.9238795325112867,-0.3826834323650897
1,105,757,516,57.14,4.6000000000000005,2019-01-03 08:00:00,15,107.11373324436244,-60.0,0.8660254037844387,-0.4999999999999998
1,115,806,628,50.42,4.7,2019-01-03 08:30:00,-60,104.91256893724244,-60.0,0.7933533402912352,-0.6087614290087207
1,129,826,727,43.65,4.800000000000001,2019-01-03 09:00:00,-60,102.84476526042243,-56.4753151914888,0.7071067811865476,-0.7071067811865475
1,135,855,819,36.85,4.800000000000001,2019-01-03 09:30:00,-60,100.87804371617403,-49.90921545229666,0.6087614290087204,-0.7933533402912353
1,461,182,619,30.02,4.800000000000001,2019-01-03 10:00:00,-32,98.98029383418896,-43.30195759211705,0.49999999999999994,-0.8660254037844387
1,148,885,962,23.17,4.7,2019-01-03 10:30:00,-60,97.11506814379584,-36.64088886865144,0.3826834323650899,-0.9238795325112867
1,154,894,1012,16.3,4.6000000000000005,2019-01-03 11:00:00,-55,95.23226220446048,-29.919752428462928,0.258819045102521,-0.9659258262890682
1,220,13,233,9.43,4.6000000000000005,2019-01-03 11:30:00,-5,93.24359027522104,-23.138755083353008,0.13052619222005157,-0.9914448613738104
1,152,910,1061,2.63,4.5,2019-01-03 12:00:00,-42,90.9375639688816,-16.30425182115578,1.2246467991473532e-16,-1.0
1,541,270,811,4.44,4.5,2019-01-03 12:30:00,-19,87.52531404847537,-9.427994244451185,-0.13052619222005132,-0.9914448613738105
1,386,25,411,11.29,4.6000000000000005,2019-01-03 13:00:00,-4,74.09501423480498,-2.525926049831545,-0.25881904510252035,-0.9659258262890684
1,143,905,1003,18.16,4.5,2019-01-03 13:30:00,-22,278.7373548922717,4.383476613737016,-0.3826834323650892,-0.923879532511287
1,135,902,952,25.02,4.5,2019-01-03 14:00:00,-16,271.3645254081235,11.280834061414684,-0.5000000000000001,-0.8660254037844386
1,131,884,881,31.87,4.5,2019-01-03 14:30:00,-9,268.4220437224898,18.14817655962508,-0.6087614290087207,-0.7933533402912352
1,210,10,217,38.69,4.4,2019-01-03 15:00:00,0,266.23815150329153,24.97051529057064,-0.7071067811865475,-0.7071067811865477
1,172,4,175,45.49,4.3,2019-01-03 15:30:00,0,264.2914757061093,31.73741195588967,-0.7933533402912349,-0.6087614290087209
1,13,0,13,52.24,4.2,2019-01-03 16:00:00,0,262.420576851733,38.4440666544221,-0.8660254037844385,-0.5000000000000004
1,192,459,429,58.95,3.8,2019-01-03 16:30:00,16,260.55170110350366,45.09195065829275,-0.9238795325112868,-0.3826834323650895
1,52,0,52,65.6,3.5,2019-01-03 17:00:00,0,258.63987520402014,51.689017334391,-0.9659258262890683,-0.25881904510252063
1,8,0,8,72.18,2.8000000000000003,2019-01-03 17:30:00,0,256.6504535181381,58.24953736042779,-0.9914448613738104,-0.13052619222005163
1,37,0,37,78.65,2.2,2019-01-03 18:00:00,0,254.5516324674965,60.0,-1.0,-1.8369701987210297e-16
1,16,0,16,84.98,2.0,2019-01-03 18:30:00,0,252.3105826195996,47.39490688221684,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.39,1.9,2019-01-03 19:00:00,60,249.8908694534712,24.620561137968828,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.5,2.0,2019-01-03 19:30:00,60,247.25028381795957,10.318891636186136,-0.9238795325112866,0.38268343236509
1,0,0,0,103.41,2.1,2019-01-03 20:00:00,60,244.3387153006888,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.07,2.1,2019-01-03 20:30:00,60,241.095955944189,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.41,2.4000000000000004,2019-01-03 21:00:00,60,237.44955441988157,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.35,2.7,2019-01-03 21:30:00,60,233.31320146932268,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,123.78,3.0,2019-01-03 22:00:00,15,228.5867836364401,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,127.56,3.2,2019-01-03 22:30:00,15,223.16035983494717,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,130.56,3.4000000000000004,2019-01-03 23:00:00,15,216.92588403670496,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,132.61,3.4000000000000004,2019-01-03 23:30:00,15,209.80173264609647,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,133.61,3.3000000000000003,2019-01-04 00:00:00,15,201.7732791478867,0.0,0.0,1.0
1,0,0,0,133.46,3.2,2019-01-04 00:30:00,15,192.9430349677611,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,132.2,3.0,2019-01-04 01:00:00,15,183.56490395511935,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,129.89,2.9000000000000004,2019-01-04 01:30:00,15,174.0244517023383,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,126.68,2.7,2019-01-04 02:00:00,15,164.7508598201258,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,122.72,2.6,2019-01-04 02:30:00,15,156.10266124244993,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,118.15,2.6,2019-01-04 03:00:00,15,148.2950932792289,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,113.11,2.6,2019-01-04 03:30:00,15,141.39694562285823,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,107.68,2.6,2019-01-04 04:00:00,15,135.37225175640413,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,101.95,2.6,2019-01-04 04:30:00,15,130.12958717431655,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,95.99,2.6,2019-01-04 05:00:00,15,125.55868012902596,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,89.43,2.7,2019-01-04 05:30:00,15,121.55127155927433,0.0,0.9914448613738104,0.1305261922200517
1,25,0,25,83.41,2.8000000000000003,2019-01-04 06:00:00,15,118.01045242487356,0.0,1.0,6.123233995736766e-17
1,41,0,41,77.04,2.9000000000000004,2019-01-04 06:30:00,15,114.8533616994008,-1.2702764153044797,0.9914448613738105,-0.13052619222005138
1,108,0,108,70.53,3.1,2019-01-04 07:00:00,15,112.0106556167492,-13.606026084024537,0.9659258262890683,-0.25881904510252085
1,150,5,152,63.93,3.2,2019-01-04 07:30:00,15,109.42467172457827,-28.942395653680197,0.9238795325112867,-0.3826834323650897
1,246,85,292,57.27,3.3000000000000003,2019-01-04 08:00:00,15,107.0472189176075,-60.0,0.8660254037844387,-0.4999999999999998
1,208,10,215,50.54,3.4000000000000004,2019-01-04 08:30:00,-5,104.83735863721051,-60.0,0.7933533402912352,-0.6087614290087207
1,361,120,447,43.78,3.5,2019-01-04 09:00:00,-32,102.75921972448572,-56.61279617922919,0.7071067811865476,-0.7071067811865475
1,389,339,659,36.97,3.5,2019-01-04 09:30:00,-52,100.77965178757756,-50.04393528884436,0.6087614290087204,-0.7933533402912353
1,461,189,624,30.14,3.6,2019-01-04 10:00:00,-32,98.86520205402962,-43.43379016542645,0.49999999999999994,-0.8660254037844387
1,424,460,847,23.29,3.5,2019-01-04 10:30:00,-46,96.97715968773524,-36.76961393620177,0.3826834323650899,-0.9238795325112867
1,526,202,719,16.42,3.4000000000000004,2019-01-04 11:00:00,-26,95.06119620629728,-30.045061668775457,0.258819045102521,-0.9659258262890682
1,490,439,922,9.55,3.2,2019-01-04 11:30:00,-34,93.02004312929488,-23.26026895199774,0.13052619222005157,-0.9914448613738104
1,505,436,940,2.76,3.1,2019-01-04 12:00:00,-29,90.61908291269476,-16.4215457508983,1.2246467991473532e-16,-1.0
1,532,305,836,4.36,2.9000000000000004,2019-01-04 12:30:00,-21,86.98700261327286,-9.5406322025498,-0.13052619222005132,-0.9914448613738105
1,109,0,109,11.19,2.8000000000000003,2019-01-04 13:00:00,0,72.70589077769228,-2.633498134555973,-0.25881904510252035,-0.9659258262890684
1,47,0,47,18.06,2.6,2019-01-04 13:30:00,0,280.3190783292357,4.281315429171207,-0.3826834323650892,-0.923879532511287
1,42,0,42,24.93,2.5,2019-01-04 14:00:00,0,271.94815161928994,11.18433250377541,-0.5000000000000001,-0.8660254037844386
1,41,0,41,31.78,2.4000000000000004,2019-01-04 14:30:00,0,268.78817558920764,18.057460379025084,-0.6087614290087207,-0.7933533402912352
1,63,0,63,38.61,2.3000000000000003,2019-01-04 15:00:00,0,266.5112126561995,24.885573514221782,-0.7071067811865475,-0.7071067811865477
1,252,17,264,45.4,2.3000000000000003,2019-01-04 15:30:00,1,264.5138901524499,31.658093013335517,-0.7933533402912349,-0.6087614290087209
1,293,233,436,52.16,2.2,2019-01-04 16:00:00,7,262.61193191309053,38.37008357401872,-0.8660254037844385,-0.5000000000000004
1,236,226,352,58.88,2.0,2019-01-04 16:30:00,12,260.7227476560354,45.02289224213742,-0.9238795325112868,-0.3826834323650895
1,82,0,82,65.53,1.9,2019-01-04 17:00:00,0,258.797248371012,51.6243619657233,-0.9659258262890683,-0.25881904510252063
1,5,0,5,72.11,1.6,2019-01-04 17:30:00,0,256.79863250941696,58.18866675801161,-0.9914448613738104,-0.13052619222005163
1,18,0,18,78.59,1.4,2019-01-04 18:00:00,0,254.69387704615707,60.0,-1.0,-1.8369701987210297e-16
1,13,0,13,84.92,1.3,2019-01-04 18:30:00,0,252.449429136851,47.7120015704074,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.35,1.3,2019-01-04 19:00:00,60,250.0284147256967,24.754687018395167,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.46,1.4,2019-01-04 19:30:00,60,247.3883558748892,10.421557852476312,-0.9238795325112866,0.38268343236509
1,0,0,0,103.38,1.5,2019-01-04 20:00:00,60,244.4789756005204,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.05,1.5,2019-01-04 20:30:00,60,241.2399504918104,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.4,1.4,2019-01-04 21:00:00,60,237.59871368202695,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.36,1.1,2019-01-04 21:30:00,60,233.46877346739177,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,123.8,0.9,2019-01-04 22:00:00,15,228.74966837177703,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,127.6,0.8,2019-01-04 22:30:00,15,223.3307997362482,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,130.62,0.8,2019-01-04 23:00:00,15,217.10297165310337,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,132.69,0.8,2019-01-04 23:30:00,15,209.9827651872152,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,133.7,0.9,2019-01-05 00:00:00,15,201.95317704650896,0.0,0.0,1.0
1,0,0,0,133.58,1.0,2019-01-05 00:30:00,15,193.11432604714747,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,132.33,1.1,2019-01-05 01:00:00,15,183.71885883142423,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,130.03,1.2000000000000002,2019-01-05 01:30:00,15,174.15334567416448,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,126.83,1.2000000000000002,2019-01-05 02:00:00,15,164.85021593442048,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,122.87,1.4,2019-01-05 02:30:00,15,156.17204428509783,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,118.3,1.5,2019-01-05 03:00:00,15,148.33720870539167,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,113.26,1.5,2019-01-05 03:30:00,15,141.4160154606301,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,107.83,1.6,2019-01-05 04:00:00,15,135.3726602632276,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,102.1,1.7000000000000002,2019-01-05 04:30:00,15,130.11513758900253,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,96.13,1.7000000000000002,2019-01-05 05:00:00,15,125.5323411998628,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,89.54,2.0,2019-01-05 05:30:00,15,121.51518719786702,0.0,0.9914448613738104,0.1305261922200517
1,3,0,3,83.54,2.2,2019-01-05 06:00:00,15,117.96604873085454,0.0,1.0,6.123233995736766e-17
1,4,0,4,77.17,2.5,2019-01-05 06:30:00,15,114.80146396821245,-1.021820491236852,0.9914448613738105,-0.13052619222005138
1,5,0,5,70.66,2.9000000000000004,2019-01-05 07:00:00,15,111.95157814971655,-13.303691804328013,0.9659258262890683,-0.25881904510252085
1,11,0,11,64.06,3.0,2019-01-05 07:30:00,15,109.35826671830029,-28.53549140312329,0.9238795325112867,-0.3826834323650897
1,45,0,45,57.39,3.2,2019-01-05 08:00:00,15,106.97287750085296,-59.646794989931735,0.8660254037844387,-0.4999999999999998
1,132,0,132,50.67,3.2,2019-01-05 08:30:00,0,104.75395386582004,-60.0,0.7933533402912352,-0.6087614290087207
1,158,3,159,43.9,3.2,2019-01-05 09:00:00,-2,102.6649693092179,-56.751654175917736,0.7071067811865476,-0.7071067811865475
1,158,4,161,37.09,3.1,2019-01-05 09:30:00,-3,100.6718524480325,-50.17979208853136,0.6087614290087204,-0.7933533402912353
