Month,Wind Speed,Solar Zenith Angle,GHI,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
10,1.9,13.75,1003,2019-10-19 11:30:00,-48,21.651837723386564,-5.442965477960051,0.13052619222005157,-0.9914448613738104
10,1.6,12.06,1017,2019-10-19 12:00:00,-41,351.1267701039308,2.150793489438295,1.2246467991473532e-16,-1.0
10,1.6,14.32,1006,2019-10-19 12:30:00,-34,324.21271347628897,9.733978955084522,-0.13052619222005132,-0.9914448613738105
10,1.6,19.18,974,2019-10-19 13:00:00,-27,306.72831247414695,17.27334555114621,-0.25881904510252035,-0.9659258262890684
10,1.7000000000000002,25.18,927,2019-10-19 13:30:00,-20,295.7470162813929,24.73985335114898,-0.3826834323650892,-0.923879532511287
10,1.9,31.66,861,2019-10-19 14:00:00,-12,288.311900324931,32.11124455741814,-0.5000000000000001,-0.8660254037844386
10,2.0,38.38,357,2019-10-19 14:30:00,-1,282.8287463140183,39.37372234906894,-0.6087614290087207,-0.7933533402912352
10,2.2,45.23,186,2019-10-19 15:00:00,0,278.47603034917586,46.52264457903472,-0.7071067811865475,-0.7071067811865477
10,2.3000000000000003,52.13,579,2019-10-19 15:30:00,9,274.8046733399475,53.5623294015995,-0.7933533402912349,-0.6087614290087209
10,2.4000000000000004,59.07,209,2019-10-19 16:00:00,4,271.54899875088125,50.46663464141341,-0.8660254037844385,-0.5000000000000004
10,2.2,66.01,347,2019-10-19 16:30:00,23,268.53799670093474,27.684317040718128,-0.9238795325112868,-0.3826834323650895
10,2.1,72.93,228,2019-10-19 17:00:00,30,265.65112663872407,17.221940222041106,-0.9659258262890683,-0.25881904510252063
10,1.8,79.82000000000001,116,2019-10-19 17:30:00,37,262.794457837252,9.28841724075852,-0.9914448613738104,-0.13052619222005163
10,1.5,86.58,28,2019-10-19 18:00:00,43,259.88640829889084,2.4043808067850136,-1.0,-1.8369701987210297e-16
10,1.9,93.59,0,2019-10-19 18:30:00,60,256.84798259051297,0.0,-0.9914448613738104,0.13052619222005213
10,2.2,100.34,0,2019-10-19 19:00:00,60,253.5948375721286,0.0,-0.9659258262890682,0.25881904510252113
10,2.5,106.98,0,2019-10-19 19:30:00,60,250.02958901872483,0.0,-0.9238795325112866,0.38268343236509
10,2.9000000000000004,113.48,0,2019-10-19 20:00:00,60,246.03331782394304,0.0,-0.8660254037844386,0.5000000000000001
10,2.9000000000000004,119.79,0,2019-10-19 20:30:00,60,241.455747662771,0.0,-0.7933533402912352,0.6087614290087205
10,3.6,125.85,0,2019-10-19 21:00:00,60,236.10471747643183,0.0,-0.7071067811865477,0.7071067811865474
10,3.8,131.56,0,2019-10-19 21:30:00,15,229.73871649525904,0.0,-0.608761429008721,0.7933533402912349
10,4.0,136.77,0,2019-10-19 22:00:00,15,222.07401862331764,0.0,-0.5000000000000004,0.8660254037844384
10,4.0,141.27,0,2019-10-19 22:30:00,15,212.83307267059735,0.0,-0.38268343236508956,0.9238795325112868
10,4.1000000000000005,144.81,0,2019-10-19 23:00:00,15,201.87537214120547,0.0,-0.2588190451025207,0.9659258262890683
10,4.0,147.05,0,2019-10-19 23:30:00,15,189.4183309735249,0.0,-0.13052619222005168,0.9914448613738104
10,3.9,147.74,0,2019-10-20 00:00:00,15,176.2009797548155,0.0,0.0,1.0
10,3.8,146.77,0,2019-10-20 00:30:00,15,163.30763159560274,0.0,0.13052619222005157,0.9914448613738104
10,3.8,144.28,0,2019-10-20 01:00:00,15,151.66888409737078,0.0,0.25881904510252074,0.9659258262890683
10,3.8,140.56,0,2019-10-20 01:30:00,15,141.71401033567855,0.0,0.3826834323650898,0.9238795325112867
10,3.8,135.91,0,2019-10-20 02:00:00,15,133.4228396097485,0.0,0.49999999999999994,0.8660254037844387
10,3.7,130.61,0,2019-10-20 02:30:00,15,126.5532586804286,0.0,0.6087614290087207,0.7933533402912352
10,3.7,124.83,0,2019-10-20 03:00:00,15,120.8145736570184,0.0,0.7071067811865476,0.7071067811865476
10,3.6,118.72,0,2019-10-20 03:30:00,15,115.94532166439308,0.0,0.7933533402912352,0.6087614290087207
10,3.5,112.37,0,2019-10-20 04:00:00,15,111.73332711770684,0.0,0.8660254037844386,0.5000000000000001
10,3.4000000000000004,105.84,0,2019-10-20 04:30:00,15,108.01225921271616,0.0,0.9238795325112867,0.38268343236508984
10,3.4000000000000004,99.18,0,2019-10-20 05:00:00,15,104.6516406515326,0.0,0.9659258262890683,0.25881904510252074
10,3.4000000000000004,92.42,0,2019-10-20 05:30:00,15,101.5465653344715,0.0,0.9914448613738104,0.1305261922200517
10,3.5,85.43,31,2019-10-20 06:00:00,15,98.6087067802124,-6.32606912852647,1.0,6.123233995736766e-17
10,3.6,78.63,108,2019-10-20 06:30:00,15,95.7584456145184,-13.737777039010268,0.9914448613738105,-0.13052619222005138
10,3.8,71.73,189,2019-10-20 07:00:00,15,92.91727264581344,-22.83809519100263,0.9659258262890683,-0.25881904510252085
10,3.8,64.8,361,2019-10-20 07:30:00,15,89.9991603401055,-37.07787522947366,0.9238795325112867,-0.3826834323650897
10,3.9,57.86,481,2019-10-20 08:00:00,15,86.89881748062885,-56.45965047549196,0.8660254037844387,-0.4999999999999998
10,3.8,50.92,593,2019-10-20 08:30:00,-60,83.47302902235174,-49.46576868429148,0.7933533402912352,-0.6087614290087207
10,3.7,44.01,698,2019-10-20 09:00:00,-60,79.50733359702235,-42.36927704918904,0.7071067811865476,-0.7071067811865475
10,3.6,37.17,727,2019-10-20 09:30:00,-60,74.65084260920787,-35.16249520874585,0.6087614290087204,-0.7933533402912353
10,3.5,30.45,749,2019-10-20 10:00:00,-54,68.27890310834619,-27.84632949774256,0.49999999999999994,-0.8660254037844387
10,3.3000000000000003,23.99,934,2019-10-20 10:30:00,-60,59.19124259975922,-20.430751578427124,0.3826834323650899,-0.9238795325112867
10,3.1,18.06,982,2019-10-20 11:00:00,-54,45.01254909035515,-12.934470526619336,0.258819045102521,-0.9659258262890682
10,3.0,13.42,833,2019-10-20 11:30:00,-33,21.9884656671951,-5.383658284961108,0.13052619222005157,-0.9914448613738104
10,2.8000000000000003,11.7,975,2019-10-20 12:00:00,-33,350.71460190199485,2.19026354546158,1.2246467991473532e-16,-1.0
10,2.7,14.04,1018,2019-10-20 12:30:00,-34,323.37323896239104,9.753569068148556,-0.13052619222005132,-0.9914448613738105
10,2.6,18.98,987,2019-10-20 13:00:00,-27,305.8988631479815,17.273541106703327,-0.25881904510252035,-0.9659258262890684
10,2.6,25.03,938,2019-10-20 13:30:00,-20,295.0293907354058,24.721618167125104,-0.3826834323650892,-0.923879532511287
10,2.6,31.55,873,2019-10-20 14:00:00,-12,287.6970530368305,32.07593021763938,-0.5000000000000001,-0.8660254037844386
10,2.7,38.29,792,2019-10-20 14:30:00,-5,282.2928054008262,39.3229572596727,-0.6087614290087207,-0.7933533402912352
10,2.7,45.14,696,2019-10-20 15:00:00,2,277.99861919646025,46.45822370760556,-0.7071067811865475,-0.7071067811865477
10,2.7,52.05,590,2019-10-20 15:30:00,9,274.37045473378345,53.48612191529532,-0.7933533402912349,-0.6087614290087209
10,2.8000000000000003,58.99,474,2019-10-20 16:00:00,16,271.14654696254604,51.28008224711517,-0.8660254037844385,-0.5000000000000004
10,2.7,65.93,354,2019-10-20 16:30:00,23,268.1586170186403,27.8630337232581,-0.9238795325112868,-0.3826834323650895
10,2.6,72.85000000000001,232,2019-10-20 17:00:00,30,265.287985204111,17.352118136370763,-0.9659258262890683,-0.25881904510252063
10,2.4000000000000004,79.73,120,2019-10-20 17:30:00,37,262.4419847990942,9.40116346556789,-0.9914448613738104,-0.13052619222005163
10,2.1,86.49,29,2019-10-20 18:00:00,43,259.5398972407734,2.506561889874561,-1.0,-1.8369701987210297e-16
10,2.4000000000000004,93.49,0,2019-10-20 18:30:00,60,256.50333198221125,0.0,-0.9914448613738104,0.13052619222005213
10,2.7,100.22,0,2019-10-20 19:00:00,60,253.24841012481568,0.0,-0.9659258262890682,0.25881904510252113
10,3.0,106.85,0,2019-10-20 19:30:00,60,249.678197620332,0.0,-0.9238795325112866,0.38268343236509
10,3.3000000000000003,113.34,0,2019-10-20 20:00:00,60,245.674390084783,0.0,-0.8660254037844386,0.5000000000000001
10,3.3000000000000003,119.63,0,2019-10-20 20:30:00,60,241.08778843435533,0.0,-0.7933533402912352,0.6087614290087205
10,3.8,125.67,0,2019-10-20 21:00:00,60,235.7282937159756,0.0,-0.7071067811865477,0.7071067811865474
10,3.7,131.35,0,2019-10-20 21:30:00,15,229.35831736092183,0.0,-0.608761429008721,0.7933533402912349
10,3.7,136.52,0,2019-10-20 22:00:00,15,221.70114268932457,0.0,-0.5000000000000004,0.8660254037844384
10,3.5,141.0,0,2019-10-20 22:30:00,15,212.49018909576023,0.0,-0.38268343236508956,0.9238795325112868
10,3.3000000000000003,144.5,0,2019-10-20 23:00:00,15,201.5978505805613,0.0,-0.2588190451025207,0.9659258262890683
10,3.2,146.71,0,2019-10-20 23:30:00,15,189.24752743304157,0.0,-0.13052619222005168,0.9914448613738104
10,3.0,147.38,0,2019-10-21 00:00:00,15,176.16473654656602,0.0,0.0,1.0
10,2.9000000000000004,146.42000000000002,0,2019-10-21 00:30:00,15,163.40238633350828,0.0,0.13052619222005157,0.9914448613738104
10,2.9000000000000004,143.94,0,2019-10-21 01:00:00,15,151.8640546217756,0.0,0.25881904510252074,0.9659258262890683
10,2.9000000000000004,140.24,0,2019-10-21 01:30:00,15,141.97213476686488,0.0,0.3826834323650898,0.9238795325112867
10,2.9000000000000004,135.62,0,2019-10-21 02:00:00,15,133.7141485595959,0.0,0.49999999999999994,0.8660254037844387
10,2.9000000000000004,130.34,0,2019-10-21 02:30:00,15,126.85893736997048,0.0,0.6087614290087207,0.7933533402912352
10,3.0,124.59,0,2019-10-21 03:00:00,15,121.12444871433866,0.0,0.7071067811865476,0.7071067811865476
10,3.0,118.5,0,2019-10-21 03:30:00,15,116.25476625024667,0.0,0.7933533402912352,0.6087614290087207
10,3.0,112.16,0,2019-10-21 04:00:00,15,112.04097752829988,0.0,0.8660254037844386,0.5000000000000001
10,3.0,105.65,0,2019-10-21 04:30:00,15,108.31862516066406,0.0,0.9238795325112867,0.38268343236508984
10,3.0,99.0,0,2019-10-21 05:00:00,15,104.9583412788674,0.0,0.9659258262890683,0.25881904510252074
10,3.1,92.24,0,2019-10-21 05:30:00,15,101.85595067815903,-0.0209681279861229,0.9914448613738104,0.1305261922200517
10,3.2,85.26,14,2019-10-21 06:00:00,15,98.9237124178955,-6.514764393984606,1.0,6.123233995736766e-17
10,3.2,78.47,50,2019-10-21 06:30:00,15,96.08259821355996,-13.951085767866523,0.9914448613738105,-0.13052619222005138
10,3.2,71.57000000000001,95,2019-10-21 07:00:00,15,93.25481031098144,-23.11219291600781,0.9659258262890683,-0.25881904510252085
10,3.0,64.64,119,2019-10-21 07:30:00,15,90.3552618928353,-37.59711794537131,0.9238795325112867,-0.3826834323650897
10,2.8000000000000003,57.7,94,2019-10-21 08:00:00,15,87.27995451389381,-56.299508197246034,0.8660254037844387,-0.4999999999999998
10,2.5,50.76,178,2019-10-21 08:30:00,-3,83.88745811494726,-49.31552928374007,0.7933533402912352,-0.6087614290087207
10,2.3000000000000003,43.84,283,2019-10-21 09:00:00,-10,79.96569039116719,-42.230660390539526,0.7071067811865476,-0.7071067811865475
10,1.9,36.99,480,2019-10-21 09:30:00,-27,75.16649001234566,-35.03726597757405,0.6087614290087204,-0.7933533402912353
10,1.6,30.26,517,2019-10-21 10:00:00,-22,68.8662559108572,-27.73622671504173,0.49999999999999994,-0.8660254037844387
10,1.1,23.77,343,2019-10-21 10:30:00,-6,59.85377187140466,-20.337387393722118,0.3826834323650899,-0.9238795325112867
10,0.6000000000000001,17.79,546,2019-10-21 11:00:00,-14,45.68460198744072,-12.859211140981408,0.258819045102521,-0.9659258262890682
10,1.4,13.08,669,2019-10-21 11:30:00,-19,22.34928274224956,-5.327505464232962,0.13052619222005157,-0.9914448613738104
10,2.2,11.35,698,2019-10-21 12:00:00,-18,350.29484917340017,2.2267684798258487,1.2246467991473532e-16,-1.0
10,2.5,13.76,449,2019-10-21 12:30:00,-5,322.5191530454576,9.770398767883725,-0.13052619222005132,-0.9914448613738105
10,2.7,18.79,696,2019-10-21 13:00:00,-13,305.06452227599794,17.271184553736937,-0.25881904510252035,-0.9659258262890684
10,2.8000000000000003,24.89,174,2019-10-21 13:30:00,-2,294.31209617825624,24.70103112405116,-0.3826834323650892,-0.923879532511287
10,3.0,31.43,235,2019-10-21 14:00:00,-1,287.0844909870973,32.03844613753471,-0.5000000000000001,-0.8660254037844386
10,2.9000000000000004,38.19,62,2019-10-21 14:30:00,0,281.75981276118165,39.27017877186169,-0.6087614290087207,-0.7933533402912352
10,2.9000000000000004,45.05,17,2019-10-21 15:00:00,0,277.52434902259057,46.39191500556437,-0.7071067811865475,-0.7071067811865477
10,2.8000000000000003,51.97,109,2019-10-21 15:30:00,0,273.93940884945,53.40811877510028,-0.7933533402912349,-0.6087614290087209
10,2.6,58.91,101,2019-10-21 16:00:00,0,270.7472588450248,52.21011448773452,-0.8660254037844385,-0.5000000000000004
10,2.3000000000000003,65.85,11,2019-10-21 16:30:00,0,267.7824009033684,28.046442679625216,-0.9238795325112868,-0.3826834323650895
10,1.9,72.77,12,2019-10-21 17:00:00,0,264.92803926710485,17.485038540597635,-0.9659258262890683,-0.25881904510252063
10,1.5,79.64,26,2019-10-21 17:30:00,0,262.0927847956326,9.51603858087941,-0.9914448613738104,-0.13052619222005163
10,1.0,86.4,15,2019-10-21 18:00:00,0,259.1967938241959,2.6107891828152106,-1.0,-1.8369701987210297e-16
10,1.1,93.39,0,2019-10-21 18:30:00,60,256.1622938286313,0.0,-0.9914448613738104,0.13052619222005213
10,1.1,100.11,0,2019-10-21 19:00:00,60,252.90588746292923,0.0,-0.9659258262890682,0.25881904510252113
10,1.1,106.73,0,2019-10-21 19:30:00,60,249.3311143783616,0.0,-0.9238795325112866,0.38268343236509
10,1.1,113.2,0,2019-10-21 20:00:00,60,245.32031605823448,0.0,-0.8660254037844386,0.5000000000000001
10,1.1,119.47,0,2019-10-21 20:30:00,60,240.72540850065536,0.0,-0.7933533402912352,0.6087614290087205
10,0.9,125.49,0,2019-10-21 21:00:00,60,235.35839085331293,0.0,-0.7071067811865477,0.7071067811865474
10,0.8,131.14,0,2019-10-21 21:30:00,15,228.98560165615223,0.0,-0.608761429008721,0.7933533402912349
10,0.8,136.28,0,2019-10-21 22:00:00,15,221.33723266743212,0.0,-0.5000000000000004,0.8660254037844384
10,0.7000000000000001,140.72,0,2019-10-21 22:30:00,15,212.15732795069025,0.0,-0.38268343236508956,0.9238795325112868
10,0.7000000000000001,144.18,0,2019-10-21 23:00:00,15,201.330480499349,0.0,-0.2588190451025207,0.9659258262890683
10,0.6000000000000001,146.37,0,2019-10-21 23:30:00,15,189.0853085370657,0.0,-0.13052619222005168,0.9914448613738104
10,0.6000000000000001,147.03,0,2019-10-22 00:00:00,15,176.1338921872134,0.0,0.0,1.0
10,0.6000000000000001,146.06,0,2019-10-22 00:30:00,15,163.49903830220285,0.0,0.13052619222005157,0.9914448613738104
10,0.6000000000000001,143.6,0,2019-10-22 01:00:00,15,152.05860906383737,0.0,0.25881904510252074,0.9659258262890683
10,0.8,139.93,0,2019-10-22 01:30:00,15,142.22838305642915,0.0,0.3826834323650898,0.9238795325112867
10,1.0,135.33,0,2019-10-22 02:00:00,15,134.00317373755655,0.0,0.49999999999999994,0.8660254037844387
10,1.0,130.08,0,2019-10-22 02:30:00,15,127.16234393149074,0.0,0.6087614290087207,0.7933533402912352
10,1.0,124.35,0,2019-10-22 03:00:00,15,121.4322223819592,0.0,0.7071067811865476,0.7071067811865476
10,1.0,118.27,0,2019-10-22 03:30:00,15,116.56231839696784,0.0,0.7933533402912352,0.6087614290087207
10,0.9,111.95,0,2019-10-22 04:00:00,15,112.34693615927767,0.0,0.8660254037844386,0.5000000000000001
10,0.8,105.45,0,2019-10-22 04:30:00,15,108.62347868914418,0.0,0.9238795325112867,0.38268343236508984
10,0.6000000000000001,98.81,0,2019-10-22 05:00:00,15,105.26368838389776,0.0,0.9659258262890683,0.25881904510252074
10,0.7000000000000001,92.07,0,2019-10-22 05:30:00,15,102.16412747386984,-0.1753753194541616,0.9914448613738104,0.1305261922200517
10,0.8,85.10000000000001,28,2019-10-22 06:00:00,15,99.23765016630016,-6.700544503902748,1.0,6.123233995736766e-17
10,1.0,78.31,57,2019-10-22 06:30:00,15,96.40583208765317,-14.161393666294927,0.9914448613738105,-0.13052619222005138
10,1.2000000000000002,71.42,148,2019-10-22 07:00:00,15,93.5916051173428,-23.38349866409973,0.9659258262890683,-0.25881904510252085
10,1.3,64.49,299,2019-10-22 07:30:00,15,90.7108514802598,-38.12135461561635,0.9238795325112867,-0.3826834323650897
10,1.3,57.54,298,2019-10-22 08:00:00,15,87.66091354762767,-56.143011089435184,0.8660254037844387,-0.4999999999999998
10,1.2000000000000002,50.6,411,2019-10-22 08:30:00,-51,84.30223403121283,-49.16896620957963,0.7933533402912352,-0.6087614290087207
10,1.2000000000000002,43.68,578,2019-10-22 09:00:00,-60,80.42528132519737,-42.09572624638779,0.7071067811865476,-0.7071067811865475
10,1.0,36.82,607,2019-10-22 09:30:00,-48,75.68497876369838,-34.91569499459398,0.6087614290087204,-0.7933533402912353
10,0.9,30.07,753,2019-10-22 10:00:00,-53,69.45955572767463,-27.62972283864281,0.49999999999999994,-0.8660254037844387
10,0.8,23.55,781,2019-10-22 10:30:00,-44,60.52847145422044,-20.2475251135898,0.3826834323650899,-0.9238795325112867
10,0.8,17.53,751,2019-10-22 11:00:00,-31,46.37976272316149,-12.787319462241904,0.258819045102521,-0.9659258262890682
10,1.0,12.76,690,2019-10-22 11:30:00,-20,22.735939036603327,-5.274553050314333,0.13052619222005157,-0.9914448613738104
10,1.3,10.99,761,2019-10-22 12:00:00,-22,349.8674633569564,2.2602657770716563,1.2246467991473532e-16,-1.0
10,1.5,13.49,641,2019-10-22 12:30:00,-12,321.6505262157033,9.784428633809965,-0.13052619222005132,-0.9914448613738105
10,1.6,18.6,693,2019-10-22 13:00:00,-13,304.2257350320591,17.266239267699486,-0.25881904510252035,-0.9659258262890684
10,1.7000000000000002,24.74,422,2019-10-22 13:30:00,-3,293.5955072619828,24.678058224566907,-0.3826834323650892,-0.923879532511287
10,1.8,31.32,350,2019-10-22 14:00:00,-2,286.47449147768066,31.998760877503905,-0.5000000000000001,-0.8660254037844386
10,1.8,38.09,290,2019-10-22 14:30:00,-1,281.2299822704754,39.21535798021306,-0.6087614290087207,-0.7933533402912352
10,1.8,44.96,132,2019-10-22 15:00:00,0,277.05339553182813,46.323692065437946,-0.7071067811865475,-0.7071067811865477
10,1.8,51.88,38,2019-10-22 15:30:00,0,273.5116882498592,53.32829596675133,-0.7933533402912349,-0.6087614290087209
10,1.8,58.82,84,2019-10-22 16:00:00,0,270.3512727545438,53.30881448864206,-0.8660254037844385,-0.5000000000000004
10,1.7000000000000002,65.76,164,2019-10-22 16:30:00,6,267.40947808360204,28.234693512059515,-0.9238795325112868,-0.3826834323650895
10,1.5,72.68,49,2019-10-22 17:00:00,0,264.5714136339109,17.62075933246716,-0.9659258262890683,-0.25881904510252063
10,1.1,79.55,5,2019-10-22 17:30:00,0,261.7469803201509,9.633076566516635,-0.9914448613738104,-0.13052619222005163
10,0.8,86.3,12,2019-10-22 18:00:00,0,258.85722013232504,2.71708323033424,-1.0,-1.8369701987210297e-16
10,0.7000000000000001,93.28,0,2019-10-22 18:30:00,60,255.82499115964933,0.0,-0.9914448613738104,0.13052619222005213
10,0.6000000000000001,99.99,0,2019-10-22 19:00:00,60,252.56739434380216,0.0,-0.9659258262890682,0.25881904510252113
10,0.6000000000000001,106.6,0,2019-10-22 19:30:00,60,248.98846573476905,0.0,-0.9238795325112866,0.38268343236509
10,0.5,113.05,0,2019-10-22 20:00:00,60,244.97122243160737,0.0,-0.8660254037844386,0.5000000000000001
10,0.5,119.31,0,2019-10-22 20:30:00,60,240.3687308626128,0.0,-0.7933533402912352,0.6087614290087205
10,0.6000000000000001,125.3,0,2019-10-22 21:00:00,60,234.99511993883712,0.0,-0.7071067811865477,0.7071067811865474
10,0.7000000000000001,130.93,0,2019-10-22 21:30:00,15,228.62065344650048,0.0,-0.608761429008721,0.7933533402912349
10,0.7000000000000001,136.04,0,2019-10-22 22:00:00,15,220.98232274457848,0.0,-0.5000000000000004,0.8660254037844384
10,0.9,140.44,0,2019-10-22 22:30:00,15,211.8344496986921,0.0,-0.38268343236508956,0.9238795325112868
10,1.1,143.87,0,2019-10-22 23:00:00,15,201.0731486905254,0.0,-0.2588190451025207,0.9659258262890683
10,1.3,146.03,0,2019-10-22 23:30:00,15,188.93154170143384,0.0,-0.13052619222005168,0.9914448613738104
10,1.4,146.67000000000002,0,2019-10-23 00:00:00,15,176.10837779473832,0.0,0.0,1.0
10,1.6,145.71,0,2019-10-23 00:30:00,15,163.5976103379552,0.0,0.13052619222005157,0.9914448613738104
10,1.8,143.27,0,2019-10-23 01:00:00,15,152.25262007200877,0.0,0.25881904510252074,0.9659258262890683
10,1.9,139.61,0,2019-10-23 01:30:00,15,142.48282795887758,0.0,0.3826834323650898,0.9238795325112867
10,2.0,135.05,0,2019-10-23 02:00:00,15,134.28996419660928,0.0,0.49999999999999994,0.8660254037844387
10,2.1,129.82,0,2019-10-23 02:30:00,15,127.46349971167234,0.0,0.6087614290087207,0.7933533402912352
10,2.2,124.11,0,2019-10-23 03:00:00,15,121.73789189501883,0.0,0.7071067811865476,0.7071067811865476
10,2.1,118.05,0,2019-10-23 03:30:00,15,116.86795600722962,0.0,0.7933533402912352,0.6087614290087207
10,2.1,111.75,0,2019-10-23 04:00:00,15,112.65116542544888,0.0,0.8660254037844386,0.5000000000000001
10,2.1,105.26,0,2019-10-23 04:30:00,15,108.92676927436344,0.0,0.9238795325112867,0.38268343236508984
10,2.0,98.63,0,2019-10-23 05:00:00,15,105.56761988340122,0.0,0.9659258262890683,0.25881904510252074
10,2.2,91.9,0,2019-10-23 05:30:00,15,102.4710224714724,-0.3282065661449707,0.9914448613738104,0.1305261922200517
10,2.4000000000000004,84.94,47,2019-10-23 06:00:00,15,99.550435120599,-6.88328484008521,1.0,6.123233995736766e-17
10,2.6,78.15,146,2019-10-23 06:30:00,15,96.72804930802836,-14.36855143067372,0.9914448613738105,-0.13052619222005138
10,2.7,71.26,266,2019-10-23 07:00:00,15,93.92754373864187,-23.651785731604228,0.9659258262890683,-0.25881904510252085
10,2.3000000000000003,64.34,387,2019-10-23 07:30:00,15,91.0657967313556,-38.65058973486865,0.9238795325112867,-0.3826834323650897
10,2.0,57.39,512,2019-10-23 08:00:00,15,88.04153780884997,-55.99023539711786,0.8660254037844387,-0.4999999999999998
10,1.4,50.45,625,2019-10-23 08:30:00,-60,84.71716795911459,-49.02615008357162,0.7933533402912352,-0.6087614290087207
10,0.8,43.53,735,2019-10-23 09:00:00,-60,80.88587536821501,-41.964539531253294,0.7071067811865476,-0.7071067811865475
10,1.0,36.66,828,2019-10-23 09:30:00,-60,76.20602537556749,-34.797841490442885,0.6087614290087204,-0.7933533402912353
10,1.2000000000000002,29.89,904,2019-10-23 10:00:00,-60,70.05847379811223,-27.52687158525799,0.49999999999999994,-0.8660254037844387
10,1.5,23.35,967,2019-10-23 10:30:00,-60,61.21508297553447,-20.161213265212208,0.3826834323650899,-0.9238795325112867
10,1.8,17.28,1010,2019-10-23 11:00:00,-54,47.09842002438529,-12.718839282514333,0.258819045102521,-0.9659258262890682
10,2.0,12.43,1035,2019-10-23 11:30:00,-47,23.150162009413577,-5.224840628142616,0.13052619222005157,-0.9914448613738104
10,2.1,10.65,1043,2019-10-23 12:00:00,-40,349.43238223941387,2.290719541622145,1.2246467991473532e-16,-1.0
10,2.2,13.22,681,2019-10-23 12:30:00,-14,320.767447935704,9.795626013302432,-0.13052619222005132,-0.9914448613738105
10,2.3000000000000003,18.41,697,2019-10-23 13:00:00,-13,303.3829598854793,17.258675518191772,-0.25881904510252035,-0.9659258262890684
10,2.3000000000000003,24.6,485,2019-10-23 13:30:00,-5,292.88000060936395,24.65267247028337,-0.3826834323650892,-0.923879532511287
10,2.3000000000000003,31.21,849,2019-10-23 14:00:00,-11,285.86733127090883,31.95685008285746,-0.5000000000000001,-0.8660254037844386
10,2.3000000000000003,37.99,807,2019-10-23 14:30:00,-5,280.7035271854733,39.15847313585133,-0.6087614290087207,-0.7933533402912352
10,2.3000000000000003,44.88,712,2019-10-23 15:00:00,2,276.5859341050428,46.25353569848075,-0.7071067811865475,-0.7071067811865477
10,2.2,51.8,605,2019-10-23 15:30:00,9,273.08744540779355,53.24663675814634,-0.7933533402912349,-0.6087614290087209
