,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
243,4.024633979797363,0.31714181103808864,0.030527019500732423,0.0026605848530326386,20.0,,1,2,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.025322624646032216,-0.00948290634555788,-0.007611067356122715,-0.005882978345982278,-0.010102135774831855,-0.011680342493705389,0.006979967845241578,17
0,4.251383447647095,0.1453944286924295,0.031912803649902344,0.0010926373728149324,,,1,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.025303872529275854,-0.00952787297402204,-0.007642475860280349,-0.005893179730442314,-0.010143842240988455,-0.011702248667001803,0.006962582122826836,18
260,13.203051900863647,1.089349118474542,0.10730743408203125,0.022835727782955093,20.0,,2,6,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.02520211614784705,-0.009504668368403068,-0.007858262574338791,-0.005966295114361951,-0.010179718245677283,-0.011742212090125628,0.006885684961072797,19
17,11.84931297302246,1.8106202141707348,0.0770029067993164,0.007763654116883995,,,2,6,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.025198985035055504,-0.009511195499350124,-0.007858345636986548,-0.005966154253178166,-0.010178697227445877,-0.011742675530403243,0.006884097813558863,20
16,7.737907409667969,0.6954417321402218,0.05384526252746582,0.007787011434183993,,,2,6,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.02518540043262384,-0.009568536742472135,-0.007842701575292491,-0.005988517193201556,-0.010171664619241193,-0.011751364112566243,0.00687344986323154,21
259,8.815221691131592,0.6932087848208744,0.06722440719604492,0.004673712641666302,20.0,,2,6,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.025189598429735983,-0.00956113093722981,-0.00784488054456178,-0.00598794873473144,-0.010173433315581806,-0.011751398392368164,0.006875328344221107,22
246,3.939082622528076,0.33790594643647887,0.029497146606445312,0.0016209780106364127,20.0,,1,4,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.025462325183570094,-0.009507203825127592,-0.007617659585510771,-0.005902140667722575,-0.010299083156622897,-0.011757682483710785,0.007020492251643522,23
8,10.983832597732544,1.0170952488869247,0.0740170955657959,0.006638496949539644,,,1,6,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.025296692909678772,-0.00950962128865273,-0.007698257245643707,-0.0058747484694197695,-0.010411576776112954,-0.011758179337901586,0.006946343321098676,24
251,13.786533546447753,1.2191306199158747,0.09991970062255859,0.00766922917729737,20.0,,1,6,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.025288508058749774,-0.009519349479897339,-0.007691686522830842,-0.0058802834463253534,-0.010417084988536976,-0.011759382499268056,0.006942142395117558,25
250,9.18124680519104,0.8117473071242077,0.06581454277038574,0.006281389458184899,20.0,,1,6,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.02531590034534853,-0.009543422750289748,-0.007668234636399592,-0.005873816167095968,-0.01041499721203491,-0.01176327422223375,0.006955204262700441,26
7,7.280137205123902,0.5727699959421381,0.050255966186523435,0.0034699950103711324,,,1,6,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.025329569961059204,-0.009544583387642204,-0.007673904172084724,-0.005867741987257379,-0.010408915731340257,-0.011764943047876753,0.006961055808287069,27
3,3.7300264835357666,0.30978164575975686,0.028919506072998046,0.0028224115513217534,,,1,4,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.025491083070778194,-0.009516735905833277,-0.007614864409523534,-0.005887068907999274,-0.010315112699059966,-0.011764972998638847,0.0070332911275796505,28
9,3.629889726638794,0.3134992394080408,0.027336311340332032,0.003253136728075865,,,2,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.025400911543284176,-0.009474313516547032,-0.00783500048324539,-0.005982068176138778,-0.010290884693596632,-0.0117966356825624,0.006960467465872962,29
12,3.9875250339508055,0.30223360657201254,0.03092656135559082,0.004177766626482224,,,2,4,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.025400911543284176,-0.009474313516547032,-0.00783500048324539,-0.005982068176138778,-0.010290884693596632,-0.0117966356825624,0.006960467465872962,29
252,4.521308279037475,0.36824626906331437,0.0386958122253418,0.004781990636736531,20.0,,2,2,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.025410131426099426,-0.009472927680681068,-0.00783479439009072,-0.005987643577176309,-0.010292320918299083,-0.01179956359846932,0.006963194396123125,31
255,4.48679633140564,0.36805529615037313,0.03530793190002442,0.0036660908076607867,20.0,,2,4,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.025410131426099426,-0.009472927680681068,-0.00783479439009072,-0.005987643577176309,-0.010292320918299083,-0.01179956359846932,0.006963194396123125,31
249,4.500763940811157,0.3938062020299764,0.03510227203369141,0.002636741808756252,20.0,,1,6,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.02562674596642987,-0.009579215263530111,-0.007706646755718479,-0.005907824463057557,-0.010410272113151044,-0.011846140912377411,0.007064060601198801,33
6,3.612550163269043,0.3021301554243477,0.025917577743530273,0.0010975725530683726,,,1,6,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.025650109721601984,-0.009607886883313734,-0.0077140499378912505,-0.005892368486683156,-0.010384586102530095,-0.011849800226404044,0.0070741358965225425,34
258,4.443704557418823,0.3909245546014315,0.03711066246032715,0.0076488557242232556,20.0,,2,6,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.02555355499954369,-0.009730556718237835,-0.007909642184172496,-0.0060435127472793235,-0.010189295407314575,-0.011885312411309584,0.0069896048285305835,35
15,3.87264084815979,0.22248918791601052,0.030127191543579103,0.004142706624350873,,,2,6,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.02555355499954369,-0.009739564161070456,-0.00791094928327454,-0.006043512455346166,-0.010188788353231608,-0.011887273850493292,0.006988926307332458,36
26,10.772024440765382,0.9697618339082554,0.07419776916503906,0.005443095853858167,,,4,6,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.025880505677917325,-0.009717424997053869,-0.008247875180956883,-0.006273465104679853,-0.010235115653045666,-0.01207087732273072,0.00704045350623815,37
23,10.672043752670287,0.785124325024928,0.07359910011291504,0.004564008869289421,,,4,4,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.025880505677917325,-0.009717424997053869,-0.008247875180956883,-0.006273465104679853,-0.010235115653045666,-0.01207087732273072,0.00704045350623815,37
20,10.617003107070923,0.7951919432496595,0.07380313873291015,0.003757137151920793,,,4,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.025880505677917325,-0.009717424997053869,-0.008247875180956883,-0.006273465104679853,-0.010235115653045666,-0.01207087732273072,0.00704045350623815,37
263,10.589674186706542,0.8681372860611098,0.0763962745666504,0.005899699128561331,20.0,,4,2,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.025880505677917325,-0.009719877221889207,-0.008249032284579086,-0.00627296550245535,-0.010235049700192863,-0.012071486077406766,0.007040249696717091,40
266,10.646331644058227,0.8870421894136838,0.07957959175109863,0.0036771008207114398,20.0,,4,4,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.025880505677917325,-0.009719877221889207,-0.008249032284579086,-0.00627296550245535,-0.010235049700192863,-0.012071486077406766,0.007040249696717091,40
269,10.904439687728882,0.9639307451041885,0.07898578643798829,0.007696707869104024,20.0,,4,6,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.025880505677917325,-0.009719877221889207,-0.008249032284579086,-0.00627296550245535,-0.010235049700192863,-0.012071486077406766,0.007040249696717091,40
19,7.0575285911560055,0.5299728925695535,0.04946002960205078,0.004216978409067238,,,4,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.025873982519432,-0.009793613223627342,-0.008219788605324883,-0.0062833675609078885,-0.010187078372238081,-0.012071566056306039,0.007036852911847733,43
25,7.094048547744751,0.585784397841555,0.049254655838012695,0.0032368598319042954,,,4,6,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.025873982519432,-0.009793613223627342,-0.008219788605324883,-0.0062833675609078885,-0.010187078372238081,-0.012071566056306039,0.007036852911847733,43
22,7.087453985214234,0.5870566267027866,0.05086565017700195,0.004586077921639045,,,4,4,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.025873982519432,-0.009793613223627342,-0.008219788605324883,-0.0062833675609078885,-0.010187078372238081,-0.012071566056306039,0.007036852911847733,43
262,7.095430612564087,0.6034063575698516,0.04985818862915039,0.0036751202136969356,20.0,,4,2,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.025873982519432,-0.00980448953982783,-0.00822039816549921,-0.006283345938389939,-0.010188389592040447,-0.012074121151037884,0.007036016534414713,46
265,7.065092420578003,0.584066947061813,0.052066373825073245,0.003670115468900645,20.0,,4,4,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.025873982519432,-0.00980448953982783,-0.00822039816549921,-0.006283345938389939,-0.010188389592040447,-0.012074121151037884,0.007036016534414713,46
268,7.111586713790894,0.6226310259246325,0.05105423927307129,0.0033494791661878606,20.0,,4,6,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.025873982519432,-0.00980448953982783,-0.00822039816549921,-0.006283345938389939,-0.010188389592040447,-0.012074121151037884,0.007036016534414713,46
18,3.524833059310913,0.28384307399914266,0.026722812652587892,0.00255852948448723,,,4,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.026290159859966574,-0.009893908322904842,-0.008224321089334484,-0.0063237058561905445,-0.010183111893779013,-0.01218304140443509,0.0071868479743356015,49
21,3.5552995204925537,0.2968347695351313,0.026126909255981445,0.0011510227889028302,,,4,4,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.026290159859966574,-0.009893908322904842,-0.008224321089334484,-0.0063237058561905445,-0.010183111893779013,-0.01218304140443509,0.0071868479743356015,49
24,3.5468363761901855,0.3109678978146728,0.02611532211303711,0.001719685267632989,,,4,6,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.026290159859966574,-0.009893908322904842,-0.008224321089334484,-0.0063237058561905445,-0.010183111893779013,-0.01218304140443509,0.0071868479743356015,49
261,4.035597610473633,0.3332190832747698,0.03051767349243164,0.0034894856855259993,20.0,,4,2,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.026290159859966574,-0.009900894005760875,-0.008228430139254105,-0.0063220795123823,-0.010183422519459378,-0.012184997207364646,0.007186198842027541,52
267,3.5497042179107665,0.2366167707822425,0.02872500419616699,0.0020409362525819754,20.0,,4,6,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.026290159859966574,-0.009900894005760875,-0.008228430139254105,-0.0063220795123823,-0.010183422519459378,-0.012184997207364646,0.007186198842027541,52
264,3.531764793395996,0.29219878618062506,0.02691812515258789,0.0026151962181464165,20.0,,4,4,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.026290159859966574,-0.009900894005760875,-0.008228430139254105,-0.0063220795123823,-0.010183422519459378,-0.012184997207364646,0.007186198842027541,52
176,10.30862898826599,0.7686272896746247,0.07139825820922852,0.005743134034613581,10.0,,2,4,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.02548297853040105,-0.010027086345387175,-0.00907038025311644,-0.007143717510603997,-0.010778319555930508,-0.012500496439087835,0.006604381416872916,55
173,11.42845435142517,0.6934143139364838,0.07757954597473145,0.006422401072464492,10.0,,2,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.02548297853040105,-0.010027086345387175,-0.00907038025311644,-0.007143717510603997,-0.010778319555930508,-0.012500496439087835,0.006604381416872916,55
175,6.86464204788208,0.5178329171675382,0.050256538391113284,0.004017465630603904,10.0,,2,4,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.025484034850779304,-0.010065339846452302,-0.009050249261268602,-0.0071296854441307445,-0.0107834092788996,-0.01250254373630611,0.0066060645017843945,57
172,8.70362286567688,1.4650777370917045,0.0656270980834961,0.012824379685452107,10.0,,2,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.025484034850779304,-0.010065339846452302,-0.009050249261268602,-0.0071296854441307445,-0.0107834092788996,-0.01250254373630611,0.0066060645017843945,57
164,12.915340805053711,1.9756262532176034,0.08319830894470215,0.01073283576691471,10.0,,1,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.02554657277972329,-0.010062271898433542,-0.00898377895821381,-0.00713989593997341,-0.010821518405639505,-0.012510807596396712,0.00663425688355078,59
167,11.2341459274292,1.036638459324157,0.0747995376586914,0.005706726639823764,10.0,,1,4,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.0255536290037543,-0.010084251183249895,-0.00894690463479678,-0.007139437280690104,-0.010861055563653603,-0.012517055533228936,0.006637437401053676,60
163,7.574166631698608,0.24781909988345796,0.05284242630004883,0.007678927254289377,10.0,,1,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.025588289701425057,-0.010086467663200436,-0.008948231936194677,-0.007144638431350001,-0.010842325298410511,-0.012521990606116135,0.006650847871388282,61
166,7.4979455947875975,0.2877321767653971,0.051661443710327146,0.0011766518334980936,10.0,,1,4,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.025614772409413896,-0.010109918408506514,-0.008899216836669456,-0.007121326282754661,-0.010961631887108463,-0.012541373164890596,0.0066627852054156255,62
178,7.0178220748901365,0.45645385765883717,0.04968161582946777,0.007580349928099478,10.0,,2,6,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.025602615545158646,-0.010116723202267792,-0.00909117961313171,-0.007162274469563673,-0.010783992551639213,-0.012551357076352207,0.0066392982536321535,63
179,9.507027387619019,0.7042266547462184,0.06321921348571777,0.003713748631160106,10.0,,2,6,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.02563619676043879,-0.010106659493149294,-0.00912526590504097,-0.007173356161922647,-0.01076514653931423,-0.012561324971973186,0.006648919034989329,64
170,10.217458581924438,0.6714393367474886,0.07042045593261718,0.005524503130362809,10.0,,1,6,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.02566166966091477,-0.010122543202044405,-0.00905976541045417,-0.007172376056283126,-0.01093051113508462,-0.012589373092956217,0.006656185056837483,65
169,6.933666467666626,0.6928544513453242,0.047476911544799806,0.003429916840600461,10.0,,1,6,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.025717210112529778,-0.010135282150761869,-0.009007811807694948,-0.007171316763350688,-0.010980465067393915,-0.012602417180346239,0.00668031911048487,66
165,4.03261775970459,0.5504634719483369,0.030923748016357423,0.002825991296928747,10.0,,1,4,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.025903235130447674,-0.010161513118524172,-0.008930965455052522,-0.007205066586152923,-0.010954389495985218,-0.012631033957232501,0.006755629099312435,67
162,4.880950164794922,0.5900235378539851,0.036111068725585935,0.015944418455133176,10.0,,1,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.025839776796624553,-0.01015768744088166,-0.009018301505543105,-0.007253250277553616,-0.010946832337385148,-0.012643169671597617,0.006714112334158948,68
171,3.4691259384155275,0.3451290070427017,0.030107450485229493,0.009666952396697518,10.0,,2,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.025958020633277554,-0.010160751599404919,-0.009136187600612668,-0.0072459667582717,-0.010783980018102284,-0.012656981321933825,0.006757692069189906,69
174,3.4278443813323975,0.2665110718917881,0.02591729164123535,0.0024418516516454512,10.0,,2,4,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.025958020633277554,-0.010160751599404919,-0.009136187600612668,-0.0072459667582717,-0.010783980018102284,-0.012656981321933825,0.006757692069189906,69
177,3.569670057296753,0.37744808400094404,0.027707767486572266,0.006729428654913806,10.0,,2,6,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.02594710502340953,-0.010164190734403345,-0.009137494392320087,-0.007274138821807503,-0.010857700983810795,-0.012676125991150252,0.006744460715076545,71
168,3.36559796333313,0.2671779940670871,0.02453446388244629,0.0007977496059933096,10.0,,1,6,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.025967880127796224,-0.010101543121345407,-0.009050521810685537,-0.007277360490449557,-0.01106869584410897,-0.01269320027887714,0.006755342383752393,72
187,6.183270072937011,0.4904186941733785,0.042278623580932616,0.0017324251958453255,10.0,,4,6,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.026104985663568017,-0.010139477435240775,-0.00926651100850771,-0.0072508176653639,-0.010718298203961144,-0.01269601799532831,0.006806752734491415,73
181,6.18004846572876,0.47583293966875084,0.04270124435424805,0.0017263641146227592,10.0,,4,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.026104985663568017,-0.010139477435240775,-0.00926651100850771,-0.0072508176653639,-0.010718298203961144,-0.01269601799532831,0.006806752734491415,73
184,6.193035030364991,0.4728994175917942,0.042492008209228514,0.0024134965942510535,10.0,,4,4,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.026104985663568017,-0.010139477435240775,-0.00926651100850771,-0.0072508176653639,-0.010718298203961144,-0.01269601799532831,0.006806752734491415,73
182,9.561042547225952,0.6195980842159873,0.0640190601348877,0.0019206477577638334,10.0,,4,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.026086952219938436,-0.01012685100722979,-0.009305182483169068,-0.007251752768950126,-0.01071068944797821,-0.012696285585453127,0.006797014886391552,76
185,9.344617366790771,0.6595984985797144,0.06283774375915527,0.0035729377259867577,10.0,,4,4,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.026086952219938436,-0.01012685100722979,-0.009305182483169068,-0.007251752768950126,-0.01071068944797821,-0.012696285585453127,0.006797014886391552,76
188,9.639617490768433,0.693359476097885,0.06482858657836914,0.002750634034874,10.0,,4,6,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.026086952219938436,-0.01012685100722979,-0.009305182483169068,-0.007251752768950126,-0.01071068944797821,-0.012696285585453127,0.006797014886391552,76
